"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.493,300,519.2,0,0,0.54712,72.397,0.46604,155.35,1.0132e+05,1.174,1,0,0,0.087256,1
1.493,300,519.2,3.9929e-09,0,0.54711,72.39,0.46604,155.33,1.0132e+05,1.174,1,0.0025,0.0025,0.087256,1
1.493,300,519.2,7.9857e-09,0,0.54711,72.383,0.46603,155.32,1.0132e+05,1.174,1,0.005,0.005,0.087256,1
1.493,300,519.2,1.1979e-08,0,0.54711,72.376,0.46603,155.3,1.0132e+05,1.174,1,0.0075,0.0075,0.087256,1
1.493,300,519.2,1.5971e-08,0,0.5471,72.369,0.46603,155.29,1.0132e+05,1.174,1,0.01,0.01,0.087256,1
1.493,300,519.2,1.9964e-08,0,0.5471,72.362,0.46602,155.28,1.0132e+05,1.174,1,0.0125,0.0125,0.087256,1
1.493,300,519.2,2.3957e-08,0,0.54709,72.355,0.46602,155.26,1.0132e+05,1.174,1,0.015,0.015,0.087256,1
1.493,300,519.2,2.795e-08,0,0.54709,72.347,0.46601,155.25,1.0132e+05,1.174,1,0.0175,0.0175,0.087256,1
1.493,300,519.2,3.1943e-08,0,0.54708,72.34,0.46601,155.23,1.0132e+05,1.174,1,0.02,0.02,0.087256,1
1.493,300,519.2,3.5936e-08,0,0.54708,72.333,0.46601,155.22,1.0132e+05,1.174,1,0.0225,0.0225,0.087256,1
1.493,300,519.2,3.9929e-08,0,0.54708,72.326,0.466,155.2,1.0132e+05,1.174,1,0.025,0.025,0.087256,1
1.493,300,519.2,4.3921e-08,0,0.54707,72.319,0.466,155.19,1.0132e+05,1.174,1,0.0275,0.0275,0.087256,1
1.493,300,519.2,4.7914e-08,0,0.54707,72.312,0.466,155.18,1.0132e+05,1.174,1,0.03,0.03,0.087256,1
1.493,300,519.2,5.2486e-08,0,0.54706,72.306,0.46599,155.16,1.0132e+05,1.174,1,0.0325,0.0325,0.087256,1
1.493,300,519.2,5.7637e-08,0,0.54706,72.301,0.46599,155.15,1.0132e+05,1.174,1,0.035,0.035,0.087256,1
1.493,300,519.2,6.2788e-08,0,0.54706,72.296,0.46599,155.15,1.0132e+05,1.174,1,0.0375,0.0375,0.087256,1
1.493,300,519.2,6.7939e-08,0,0.54705,72.291,0.46599,155.14,1.0132e+05,1.174,1,0.04,0.04,0.087256,1
1.493,300,519.2,7.3089e-08,0,0.54705,72.286,0.46598,155.13,1.0132e+05,1.174,1,0.0425,0.0425,0.087256,1
1.493,300,519.2,7.824e-08,0,0.54705,72.281,0.46598,155.12,1.0132e+05,1.174,1,0.045,0.045,0.087256,1
1.493,300,519.2,8.3391e-08,0,0.54705,72.276,0.46598,155.11,1.0132e+05,1.174,1,0.0475,0.0475,0.087256,1
1.493,300,519.2,8.8542e-08,0,0.54704,72.272,0.46597,155.1,1.0132e+05,1.174,1,0.05,0.05,0.087256,1
