"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.6543,349.52,626.54,25.293,0,1.4805e+05,1.4723,1,0,0.5,0,1
1.6529,349.72,626.11,25.77,5.6773e-20,1.4852e+05,1.476,1,0.0010166,0.501,0.000183,1
1.6516,349.92,625.67,26.248,1.1358e-19,1.4898e+05,1.4797,1,0.0020332,0.502,0.000366,1
1.6502,350.12,625.23,26.725,1.7043e-19,1.4945e+05,1.4834,1,0.0030498,0.503,0.000549,1
1.6488,350.32,624.8,27.203,2.2731e-19,1.4991e+05,1.4871,1,0.0040664,0.504,0.000732,1
1.6475,350.51,624.36,27.68,2.8422e-19,1.5038e+05,1.4908,1,0.005083,0.505,0.000915,1
1.6461,350.71,623.93,28.158,3.4117e-19,1.5084e+05,1.4946,1,0.0060996,0.506,0.001098,1
1.6447,350.91,623.49,28.636,3.9816e-19,1.5131e+05,1.4983,1,0.0071163,0.507,0.001281,1
1.6434,351.11,623.05,29.114,4.5519e-19,1.5177e+05,1.502,1,0.0081329,0.508,0.001464,1
1.642,351.31,622.62,29.592,5.1225e-19,1.5224e+05,1.5057,1,0.0091495,0.509,0.001647,1
1.6406,351.51,622.18,30.069,5.6934e-19,1.527e+05,1.5094,1,0.010166,0.51,0.00183,1
1.6393,351.71,621.75,30.547,6.2647e-19,1.5317e+05,1.5131,1,0.011183,0.511,0.002013,1
1.6379,351.91,621.31,31.026,6.8364e-19,1.5363e+05,1.5168,1,0.012199,0.512,0.002196,1
1.6365,352.1,620.87,31.504,7.4084e-19,1.541e+05,1.5205,1,0.013216,0.513,0.002379,1
1.6352,352.3,620.44,31.982,7.9808e-19,1.5456e+05,1.5242,1,0.014232,0.514,0.002562,1
1.6338,352.5,620,32.46,8.5536e-19,1.5503e+05,1.5279,1,0.015249,0.515,0.002745,1
1.6324,352.7,619.56,32.939,9.1267e-19,1.5549e+05,1.5316,1,0.016266,0.516,0.002928,1
1.6311,352.9,619.13,33.417,9.7002e-19,1.5596e+05,1.5353,1,0.017282,0.517,0.003111,1
1.6297,353.1,618.69,33.895,1.0274e-18,1.5642e+05,1.5391,1,0.018299,0.518,0.003294,1
1.6282,353.31,618.22,34.432,1.0773e-18,1.5692e+05,1.5431,1,0.019316,0.519,0.003477,1
1.6262,353.6,617.51,35.351,1.078e-18,1.5767e+05,1.5491,1,0.020332,0.52,0.00366,1
1.6241,353.9,616.81,36.271,1.0787e-18,1.5842e+05,1.5551,1,0.021349,0.521,0.003843,1
1.622,354.19,616.1,37.19,1.0794e-18,1.5917e+05,1.5611,1,0.022365,0.522,0.004026,1
1.6199,354.49,615.39,38.109,1.0801e-18,1.5992e+05,1.5671,1,0.023382,0.523,0.004209,1
1.6179,354.78,614.69,39.029,1.0808e-18,1.6067e+05,1.5731,1,0.024399,0.524,0.004392,1
1.6158,355.07,613.98,39.948,1.0815e-18,1.6142e+05,1.5792,1,0.025415,0.525,0.004575,1
1.6137,355.37,613.27,40.868,1.0822e-18,1.6217e+05,1.5852,1,0.026432,0.526,0.004758,1
1.6117,355.66,612.57,41.787,1.0829e-18,1.6291e+05,1.5912,1,0.027448,0.527,0.004941,1
1.6096,355.95,611.86,42.706,1.0836e-18,1.6366e+05,1.5972,1,0.028465,0.528,0.005124,1
1.6075,356.25,611.15,43.626,1.0844e-18,1.6441e+05,1.6032,1,0.029482,0.529,0.005307,1
