"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.4298,383.93,571.79,41.251,3.0259e-17,1.852e+05,1.6767,1,0,0.5,0,1
1.4281,384.19,571.08,41.956,2.9456e-17,1.8596e+05,1.6823,1,0.0010368,0.501,0.000274,1
1.4263,384.45,570.37,42.66,2.8653e-17,1.8673e+05,1.6879,1,0.0020737,0.502,0.000548,1
1.4246,384.72,569.67,43.365,2.785e-17,1.8749e+05,1.6935,1,0.0031106,0.503,0.000822,1
1.4229,384.98,568.96,44.07,2.7047e-17,1.8826e+05,1.6992,1,0.0041474,0.504,0.001096,1
1.4212,385.24,568.25,44.775,2.6244e-17,1.8902e+05,1.7048,1,0.0051843,0.505,0.00137,1
1.4194,385.51,567.54,45.48,2.5441e-17,1.8979e+05,1.7104,1,0.0062211,0.506,0.001644,1
1.4177,385.77,566.83,46.185,2.4638e-17,1.9055e+05,1.7161,1,0.007258,0.507,0.001918,1
1.416,386.03,566.12,46.89,2.3835e-17,1.9132e+05,1.7217,1,0.0082949,0.508,0.002192,1
1.4142,386.29,565.41,47.596,2.3033e-17,1.9208e+05,1.7274,1,0.0093317,0.509,0.002466,1
1.4125,386.56,564.7,48.301,2.223e-17,1.9285e+05,1.733,1,0.010369,0.51,0.00274,1
1.4108,386.82,564,49.007,2.1427e-17,1.9362e+05,1.7386,1,0.011405,0.511,0.003014,1
1.409,387.09,563.29,49.713,2.0625e-17,1.9438e+05,1.7443,1,0.012442,0.512,0.003288,1
1.4073,387.35,562.58,50.418,1.9822e-17,1.9515e+05,1.7499,1,0.013479,0.513,0.003562,1
1.4056,387.61,561.87,51.124,1.902e-17,1.9591e+05,1.7555,1,0.014516,0.514,0.003836,1
1.4039,387.88,561.16,51.83,1.8217e-17,1.9668e+05,1.7612,1,0.015553,0.515,0.00411,1
1.4021,388.14,560.45,52.536,1.7415e-17,1.9745e+05,1.7668,1,0.01659,0.516,0.004384,1
1.4004,388.4,559.74,53.242,1.6613e-17,1.9821e+05,1.7725,1,0.017627,0.517,0.004658,1
1.3986,388.67,559.03,53.949,1.581e-17,1.9898e+05,1.7781,1,0.018663,0.518,0.004932,1
1.3968,388.94,558.26,54.732,1.5008e-17,1.998e+05,1.7842,1,0.0197,0.519,0.005206,1
1.3943,389.3,557.16,56.02,1.4207e-17,2.0098e+05,1.7929,1,0.020737,0.52,0.00548,1
1.3919,389.66,556.05,57.307,1.3405e-17,2.0215e+05,1.8017,1,0.021774,0.521,0.005754,1
1.3894,390.02,554.94,58.595,1.2603e-17,2.0333e+05,1.8105,1,0.022811,0.522,0.006028,1
1.3869,390.38,553.83,59.883,1.1802e-17,2.0451e+05,1.8192,1,0.023848,0.523,0.006302,1
1.3844,390.74,552.72,61.171,1.1e-17,2.0568e+05,1.828,1,0.024885,0.524,0.006576,1
1.382,391.1,551.62,62.459,1.0199e-17,2.0686e+05,1.8368,1,0.025921,0.525,0.00685,1
1.3795,391.46,550.51,63.747,9.3977e-18,2.0804e+05,1.8456,1,0.026958,0.526,0.007124,1
1.377,391.82,549.4,65.035,8.5966e-18,2.0921e+05,1.8543,1,0.027995,0.527,0.007398,1
1.3745,392.18,548.29,66.323,7.7955e-18,2.1039e+05,1.8631,1,0.029032,0.528,0.007672,1
1.3721,392.54,547.18,67.612,6.9946e-18,2.1157e+05,1.8719,1,0.030069,0.529,0.007946,1
1.3696,392.9,546.08,68.9,6.1937e-18,2.1274e+05,1.8807,1,0.031106,0.53,0.00822,1
1.3671,393.26,544.97,70.188,5.3929e-18,2.1392e+05,1.8894,1,0.032143,0.531,0.008494,1
1.3646,393.62,543.86,71.476,4.5922e-18,2.151e+05,1.8982,1,0.033179,0.532,0.008768,1
1.3622,393.98,542.75,72.764,3.7916e-18,2.1627e+05,1.907,1,0.034216,0.533,0.009042,1
1.3597,394.34,541.64,74.052,2.9911e-18,2.1745e+05,1.9158,1,0.035253,0.534,0.009316,1
