"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.4884,300,865.33,0,0,0.54712,72.397,0.46604,155.35,1.0132e+05,1.174,1,0,0,0.42272,1
2.4884,300,865.33,1.5423e-12,0,0.54712,72.393,0.46604,155.34,1.0132e+05,1.174,1,0.0025,0.0025,0.42272,1
2.4884,300,865.33,3.0847e-12,0,0.54711,72.389,0.46604,155.33,1.0132e+05,1.174,1,0.005,0.005,0.42272,1
2.4884,300,865.33,4.627e-12,0,0.54711,72.385,0.46603,155.32,1.0132e+05,1.174,1,0.0075,0.0075,0.42272,1
2.4884,300,865.33,6.1694e-12,0,0.54711,72.38,0.46603,155.31,1.0132e+05,1.174,1,0.01,0.01,0.42272,1
2.4884,300,865.33,7.7117e-12,0,0.54711,72.376,0.46603,155.3,1.0132e+05,1.174,1,0.0125,0.0125,0.42272,1
2.4884,300,865.33,9.2541e-12,0,0.5471,72.372,0.46603,155.29,1.0132e+05,1.174,1,0.015,0.015,0.42272,1
2.4884,300,865.33,1.0796e-11,0,0.5471,72.367,0.46602,155.29,1.0132e+05,1.174,1,0.0175,0.0175,0.42272,1
2.4884,300,865.33,1.2339e-11,0,0.5471,72.363,0.46602,155.28,1.0132e+05,1.174,1,0.02,0.02,0.42272,1
2.4884,300,865.33,1.3881e-11,0,0.5471,72.359,0.46602,155.27,1.0132e+05,1.174,1,0.0225,0.0225,0.42272,1
2.4884,300,865.33,1.5423e-11,0,0.54709,72.354,0.46602,155.26,1.0132e+05,1.174,1,0.025,0.025,0.42272,1
2.4884,300,865.33,1.6966e-11,0,0.54709,72.35,0.46602,155.25,1.0132e+05,1.174,1,0.0275,0.0275,0.42272,1
2.4884,300,865.33,1.8508e-11,0,0.54709,72.346,0.46601,155.24,1.0132e+05,1.174,1,0.03,0.03,0.42272,1
2.4884,300,865.33,2.0377e-11,0,0.54709,72.342,0.46601,155.24,1.0132e+05,1.174,1,0.0325,0.0325,0.42272,1
2.4884,300,865.33,2.2572e-11,0,0.54708,72.339,0.46601,155.23,1.0132e+05,1.174,1,0.035,0.035,0.42272,1
2.4884,300,865.33,2.4767e-11,0,0.54708,72.336,0.46601,155.22,1.0132e+05,1.174,1,0.0375,0.0375,0.42272,1
2.4884,300,865.33,2.6962e-11,0,0.54708,72.333,0.46601,155.22,1.0132e+05,1.174,1,0.04,0.04,0.42272,1
2.4884,300,865.33,2.9157e-11,0,0.54708,72.33,0.46601,155.21,1.0132e+05,1.174,1,0.0425,0.0425,0.42272,1
2.4884,300,865.33,3.1352e-11,0,0.54708,72.327,0.466,155.21,1.0132e+05,1.174,1,0.045,0.045,0.42272,1
2.4884,300,865.33,3.3547e-11,0,0.54707,72.324,0.466,155.2,1.0132e+05,1.174,1,0.0475,0.0475,0.42272,1
2.4884,300,865.33,3.5741e-11,0,0.54707,72.321,0.466,155.2,1.0132e+05,1.174,1,0.05,0.05,0.42272,1
2.4884,300,865.33,3.7936e-11,0,0.54707,72.319,0.466,155.19,1.0132e+05,1.174,1,0.0525,0.0525,0.42272,1
2.4884,300,865.33,4.0131e-11,0,0.54707,72.316,0.466,155.18,1.0132e+05,1.174,1,0.055,0.055,0.42272,1
2.4884,300,865.33,4.2326e-11,0,0.54707,72.313,0.466,155.18,1.0132e+05,1.174,1,0.0575,0.0575,0.42272,1
2.4884,300,865.33,4.4521e-11,0,0.54707,72.31,0.46599,155.17,1.0132e+05,1.174,1,0.06,0.06,0.42272,1
