"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.4884,300,865.33,0,0,0.54712,72.397,0.46604,155.35,1.0132e+05,1.174,1,0,0,0.42272,1
2.4884,300,865.33,-2.1962e-16,0,0.54712,72.393,0.46604,155.34,1.0132e+05,1.174,1,0.0025,0.0025,0.42272,1
2.4884,300,865.33,-4.3925e-16,0,0.54711,72.389,0.46604,155.33,1.0132e+05,1.174,1,0.005,0.005,0.42272,1
2.4884,300,865.33,-6.5887e-16,0,0.54711,72.385,0.46603,155.32,1.0132e+05,1.174,1,0.0075,0.0075,0.42272,1
2.4884,300,865.33,-8.785e-16,0,0.54711,72.38,0.46603,155.31,1.0132e+05,1.174,1,0.01,0.01,0.42272,1
2.4884,300,865.33,-1.0981e-15,0,0.54711,72.376,0.46603,155.3,1.0132e+05,1.174,1,0.0125,0.0125,0.42272,1
2.4884,300,865.33,-4.4099e-16,0,0.5471,72.373,0.46603,155.3,1.0132e+05,1.174,1,0.015,0.015,0.42272,1
2.4884,300,865.33,2.1614e-16,0,0.5471,72.37,0.46603,155.29,1.0132e+05,1.174,1,0.0175,0.0175,0.42272,1
2.4884,300,865.33,8.7327e-16,0,0.5471,72.367,0.46603,155.29,1.0132e+05,1.174,1,0.02,0.02,0.42272,1
2.4884,300,865.33,1.5304e-15,0,0.5471,72.364,0.46602,155.28,1.0132e+05,1.174,1,0.0225,0.0225,0.42272,1
2.4884,300,865.33,2.1875e-15,0,0.5471,72.362,0.46602,155.27,1.0132e+05,1.174,1,0.025,0.025,0.42272,1
2.4884,300,865.33,3.9494e-15,0,0.5471,72.359,0.46602,155.27,1.0132e+05,1.174,1,0.0275,0.0275,0.42272,1
2.4884,300,865.33,5.7112e-15,0,0.54709,72.356,0.46602,155.26,1.0132e+05,1.174,1,0.03,0.03,0.42272,1
2.4884,300,865.33,7.473e-15,0,0.54709,72.353,0.46602,155.26,1.0132e+05,1.174,1,0.0325,0.0325,0.42272,1
2.4884,300,865.33,9.2349e-15,0,0.54709,72.35,0.46602,155.25,1.0132e+05,1.174,1,0.035,0.035,0.42272,1
2.4884,300,865.33,1.0997e-14,0,0.54709,72.347,0.46601,155.25,1.0132e+05,1.174,1,0.0375,0.0375,0.42272,1
2.4884,300,865.33,1.1633e-14,0,0.54709,72.344,0.46601,155.24,1.0132e+05,1.174,1,0.04,0.04,0.42272,1
2.4884,300,865.33,1.2269e-14,0,0.54708,72.341,0.46601,155.23,1.0132e+05,1.174,1,0.0425,0.0425,0.42272,1
2.4884,300,865.33,1.2906e-14,0,0.54708,72.338,0.46601,155.23,1.0132e+05,1.174,1,0.045,0.045,0.42272,1
2.4884,300,865.33,1.3542e-14,0,0.54708,72.335,0.46601,155.22,1.0132e+05,1.174,1,0.0475,0.0475,0.42272,1
