"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.4884,300,865.33,0,0,0.54712,72.397,0.46604,155.35,1.0132e+05,1.174,1,0,0,0.087256,1
2.4884,300,865.33,2.4632e-13,0,0.54712,72.393,0.46604,155.34,1.0132e+05,1.174,1,0.0025,0.0025,0.087256,1
2.4884,300,865.33,4.9264e-13,0,0.54711,72.389,0.46604,155.33,1.0132e+05,1.174,1,0.005,0.005,0.087256,1
2.4884,300,865.33,7.3895e-13,0,0.54711,72.385,0.46603,155.32,1.0132e+05,1.174,1,0.0075,0.0075,0.087256,1
2.4884,300,865.33,9.8527e-13,0,0.54711,72.38,0.46603,155.31,1.0132e+05,1.174,1,0.01,0.01,0.087256,1
2.4884,300,865.33,1.2316e-12,0,0.54711,72.376,0.46603,155.3,1.0132e+05,1.174,1,0.0125,0.0125,0.087256,1
2.4884,300,865.33,1.4779e-12,0,0.5471,72.372,0.46603,155.29,1.0132e+05,1.174,1,0.015,0.015,0.087256,1
2.4884,300,865.33,1.7242e-12,0,0.5471,72.367,0.46602,155.29,1.0132e+05,1.174,1,0.0175,0.0175,0.087256,1
2.4884,300,865.33,1.9705e-12,0,0.5471,72.363,0.46602,155.28,1.0132e+05,1.174,1,0.02,0.02,0.087256,1
2.4884,300,865.33,2.2169e-12,0,0.5471,72.359,0.46602,155.27,1.0132e+05,1.174,1,0.0225,0.0225,0.087256,1
2.4884,300,865.33,2.4632e-12,0,0.54709,72.354,0.46602,155.26,1.0132e+05,1.174,1,0.025,0.025,0.087256,1
2.4884,300,865.33,2.7095e-12,0,0.54709,72.35,0.46602,155.25,1.0132e+05,1.174,1,0.0275,0.0275,0.087256,1
2.4884,300,865.33,2.9558e-12,0,0.54709,72.346,0.46601,155.24,1.0132e+05,1.174,1,0.03,0.03,0.087256,1
2.4884,300,865.33,3.2584e-12,0,0.54709,72.342,0.46601,155.24,1.0132e+05,1.174,1,0.0325,0.0325,0.087256,1
2.4884,300,865.33,3.6174e-12,0,0.54708,72.339,0.46601,155.23,1.0132e+05,1.174,1,0.035,0.035,0.087256,1
2.4884,300,865.33,3.9763e-12,0,0.54708,72.336,0.46601,155.22,1.0132e+05,1.174,1,0.0375,0.0375,0.087256,1
2.4884,300,865.33,4.3352e-12,0,0.54708,72.333,0.46601,155.22,1.0132e+05,1.174,1,0.04,0.04,0.087256,1
2.4884,300,865.33,4.6942e-12,0,0.54708,72.33,0.466,155.21,1.0132e+05,1.174,1,0.0425,0.0425,0.087256,1
2.4884,300,865.33,5.0531e-12,0,0.54708,72.327,0.466,155.21,1.0132e+05,1.174,1,0.045,0.045,0.087256,1
2.4884,300,865.33,5.412e-12,0,0.54707,72.324,0.466,155.2,1.0132e+05,1.174,1,0.0475,0.0475,0.087256,1
2.4884,300,865.33,5.771e-12,0,0.54707,72.321,0.466,155.2,1.0132e+05,1.174,1,0.05,0.05,0.087256,1
2.4884,300,865.33,6.1299e-12,0,0.54707,72.319,0.466,155.19,1.0132e+05,1.174,1,0.0525,0.0525,0.087256,1
2.4884,300,865.33,6.4888e-12,0,0.54707,72.316,0.466,155.18,1.0132e+05,1.174,1,0.055,0.055,0.087256,1
2.4884,300,865.33,6.8477e-12,0,0.54707,72.313,0.466,155.18,1.0132e+05,1.174,1,0.0575,0.0575,0.087256,1
2.4884,300,865.33,7.2067e-12,0,0.54707,72.31,0.46599,155.17,1.0132e+05,1.174,1,0.06,0.06,0.087256,1
