"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.89709,467.85,397.28,59.919,7.0891e-17,3.0799e+05,2.2882,1,0,0.5,0,1
0.8953,468.07,396.23,60.64,6.522e-17,3.0914e+05,2.2955,1,0.0010842,0.501,0.000419,1
0.89352,468.28,395.18,61.361,5.9548e-17,3.1029e+05,2.3029,1,0.0021684,0.502,0.000838,1
0.89174,468.49,394.12,62.081,5.3876e-17,3.1143e+05,2.3102,1,0.0032527,0.503,0.001257,1
0.88995,468.71,393.07,62.802,4.8205e-17,3.1258e+05,2.3176,1,0.0043369,0.504,0.001676,1
0.88817,468.92,392.02,63.523,4.2533e-17,3.1373e+05,2.325,1,0.0054212,0.505,0.002095,1
0.88639,469.14,390.97,64.243,3.6862e-17,3.1488e+05,2.3323,1,0.0065054,0.506,0.002514,1
0.8846,469.35,389.91,64.964,3.119e-17,3.1603e+05,2.3397,1,0.0075897,0.507,0.002933,1
0.88282,469.57,388.86,65.685,2.5519e-17,3.1717e+05,2.347,1,0.0086739,0.508,0.003352,1
0.88103,469.78,387.81,66.405,1.9847e-17,3.1832e+05,2.3544,1,0.0097581,0.509,0.003771,1
0.87925,469.99,386.76,67.126,1.4176e-17,3.1947e+05,2.3617,1,0.010842,0.51,0.00419,1
0.87747,470.21,385.7,67.847,8.5045e-18,3.2062e+05,2.3691,1,0.011927,0.511,0.004609,1
0.87568,470.42,384.65,68.567,2.8328e-18,3.2176e+05,2.3764,1,0.013011,0.512,0.005028,1
0.8739,470.64,383.6,69.288,-2.8387e-18,3.2291e+05,2.3838,1,0.014095,0.513,0.005447,1
0.87212,470.85,382.54,70.009,-8.5101e-18,3.2406e+05,2.3911,1,0.015179,0.514,0.005866,1
0.87033,471.07,381.49,70.729,-1.4182e-17,3.2521e+05,2.3985,1,0.016263,0.515,0.006285,1
0.86855,471.28,380.44,71.45,-1.9853e-17,3.2636e+05,2.4058,1,0.017348,0.516,0.006704,1
0.86677,471.49,379.39,72.17,-2.5525e-17,3.275e+05,2.4132,1,0.018432,0.517,0.007123,1
0.86498,471.71,378.33,72.891,-3.1196e-17,3.2865e+05,2.4205,1,0.019516,0.518,0.007542,1
0.86316,471.92,377.24,73.674,-3.6104e-17,3.2985e+05,2.4283,1,0.0206,0.519,0.007961,1
0.86104,472.15,375.83,74.863,-3.5992e-17,3.3137e+05,2.4383,1,0.021685,0.52,0.00838,1
0.85892,472.37,374.43,76.052,-3.5881e-17,3.3289e+05,2.4483,1,0.022769,0.521,0.008799,1
0.8568,472.59,373.02,77.242,-3.5769e-17,3.3441e+05,2.4584,1,0.023853,0.522,0.009218,1
0.85469,472.81,371.62,78.431,-3.5657e-17,3.3594e+05,2.4684,1,0.024937,0.523,0.009637,1
0.85257,473.04,370.21,79.621,-3.5546e-17,3.3746e+05,2.4784,1,0.026022,0.524,0.010056,1
0.85045,473.26,368.81,80.81,-3.5434e-17,3.3898e+05,2.4885,1,0.027106,0.525,0.010475,1
0.84833,473.48,367.4,81.999,-3.5322e-17,3.405e+05,2.4985,1,0.02819,0.526,0.010894,1
0.84621,473.7,366,83.189,-3.5211e-17,3.4202e+05,2.5086,1,0.029274,0.527,0.011313,1
0.8441,473.93,364.6,84.378,-3.5099e-17,3.4355e+05,2.5186,1,0.030359,0.528,0.011732,1
0.84198,474.15,363.19,85.567,-3.4987e-17,3.4507e+05,2.5286,1,0.031443,0.529,0.012151,1
0.83986,474.37,361.79,86.757,-3.4876e-17,3.4659e+05,2.5387,1,0.032527,0.53,0.01257,1
0.83774,474.59,360.38,87.946,-3.4764e-17,3.4811e+05,2.5487,1,0.033611,0.531,0.012989,1
0.83563,474.82,358.98,89.135,-3.4652e-17,3.4963e+05,2.5588,1,0.034695,0.532,0.013408,1
0.83351,475.04,357.57,90.325,-3.4541e-17,3.5116e+05,2.5688,1,0.03578,0.533,0.013827,1
0.83139,475.26,356.17,91.514,-3.4429e-17,3.5268e+05,2.5788,1,0.036864,0.534,0.014246,1
0.82927,475.48,354.77,92.704,-3.4318e-17,3.542e+05,2.5889,1,0.037948,0.535,0.014665,1
0.82716,475.71,353.36,93.893,-3.4206e-17,3.5572e+05,2.5989,1,0.039032,0.536,0.015084,1
0.82504,475.93,351.96,95.082,-3.4094e-17,3.5724e+05,2.6089,1,0.040117,0.537,0.015503,1
0.82345,476.08,350.83,96.154,-3.301e-17,3.5845e+05,2.617,1,0.041201,0.538,0.015922,1
