"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.4884,300,865.33,0,0,0.54712,72.397,0.46604,155.35,1.0132e+05,1.174,1,0,0,0.0001,1
2.4884,300,865.33,-1.756e-15,0,0.54712,72.393,0.46604,155.34,1.0132e+05,1.174,1,0.0025,0.0025,0.0001,1
2.4884,300,865.33,-3.512e-15,0,0.54711,72.389,0.46604,155.33,1.0132e+05,1.174,1,0.005,0.005,0.0001,1
2.4884,300,865.33,-5.268e-15,0,0.54711,72.385,0.46603,155.32,1.0132e+05,1.174,1,0.0075,0.0075,0.0001,1
2.4884,300,865.33,-7.024e-15,0,0.54711,72.38,0.46603,155.31,1.0132e+05,1.174,1,0.01,0.01,0.0001,1
2.4884,300,865.33,-8.7801e-15,0,0.54711,72.376,0.46603,155.3,1.0132e+05,1.174,1,0.0125,0.0125,0.0001,1
2.4884,300,865.33,-9.7305e-15,0,0.5471,72.373,0.46603,155.3,1.0132e+05,1.174,1,0.015,0.015,0.0001,1
2.4884,300,865.33,-1.0681e-14,0,0.5471,72.37,0.46603,155.29,1.0132e+05,1.174,1,0.0175,0.0175,0.0001,1
2.4884,300,865.33,-1.1631e-14,0,0.5471,72.367,0.46603,155.29,1.0132e+05,1.174,1,0.02,0.02,0.0001,1
2.4884,300,865.33,-1.2582e-14,0,0.5471,72.364,0.46602,155.28,1.0132e+05,1.174,1,0.0225,0.0225,0.0001,1
2.4884,300,865.33,-1.3532e-14,0,0.5471,72.362,0.46602,155.27,1.0132e+05,1.174,1,0.025,0.025,0.0001,1
2.4884,300,865.33,-1.4313e-14,0,0.5471,72.359,0.46602,155.27,1.0132e+05,1.174,1,0.0275,0.0275,0.0001,1
2.4884,300,865.33,-1.5094e-14,0,0.54709,72.356,0.46602,155.26,1.0132e+05,1.174,1,0.03,0.03,0.0001,1
2.4884,300,865.33,-1.5874e-14,0,0.54709,72.353,0.46602,155.26,1.0132e+05,1.174,1,0.0325,0.0325,0.0001,1
2.4884,300,865.33,-1.6655e-14,0,0.54709,72.35,0.46602,155.25,1.0132e+05,1.174,1,0.035,0.035,0.0001,1
2.4884,300,865.33,-1.7436e-14,0,0.54709,72.347,0.46601,155.25,1.0132e+05,1.174,1,0.0375,0.0375,0.0001,1
2.4884,300,865.33,-1.4532e-14,0,0.54709,72.344,0.46601,155.24,1.0132e+05,1.174,1,0.04,0.04,0.0001,1
2.4884,300,865.33,-1.1628e-14,0,0.54708,72.341,0.46601,155.23,1.0132e+05,1.174,1,0.0425,0.0425,0.0001,1
2.4884,300,865.33,-8.724e-15,0,0.54708,72.338,0.46601,155.23,1.0132e+05,1.174,1,0.045,0.045,0.0001,1
2.4884,300,865.33,-5.8202e-15,0,0.54708,72.335,0.46601,155.22,1.0132e+05,1.174,1,0.0475,0.0475,0.0001,1
2.4884,300,865.33,-2.9163e-15,0,0.54708,72.332,0.46601,155.22,1.0132e+05,1.174,1,0.05,0.05,0.0001,1
2.4884,300,865.33,2.4902e-15,0,0.54708,72.329,0.466,155.21,1.0132e+05,1.174,1,0.0525,0.0525,0.0001,1
2.4884,300,865.33,7.8968e-15,0,0.54708,72.327,0.466,155.21,1.0132e+05,1.174,1,0.055,0.055,0.0001,1
2.4884,300,865.33,1.3303e-14,0,0.54707,72.324,0.466,155.2,1.0132e+05,1.174,1,0.0575,0.0575,0.0001,1
2.4884,300,865.33,1.871e-14,0,0.54707,72.321,0.466,155.19,1.0132e+05,1.174,1,0.06,0.06,0.0001,1
2.4884,300,865.33,2.4116e-14,0,0.54707,72.318,0.466,155.19,1.0132e+05,1.174,1,0.0625,0.0625,0.0001,1
2.4884,300,865.33,2.079e-14,0,0.54707,72.315,0.466,155.18,1.0132e+05,1.174,1,0.065,0.065,0.0001,1
2.4884,300,865.33,1.7464e-14,0,0.54707,72.312,0.466,155.18,1.0132e+05,1.174,1,0.0675,0.0675,0.0001,1
2.4884,300,865.33,1.4138e-14,0,0.54706,72.309,0.46599,155.17,1.0132e+05,1.174,1,0.07,0.07,0.0001,1
2.4884,300,865.33,1.0812e-14,0,0.54706,72.306,0.46599,155.17,1.0132e+05,1.174,1,0.0725,0.0725,0.0001,1
2.4884,300,865.33,7.4855e-15,0,0.54706,72.303,0.46599,155.16,1.0132e+05,1.174,1,0.075,0.075,0.0001,1
2.4884,300,865.33,4.4053e-15,0,0.54706,72.3,0.46599,155.15,1.0132e+05,1.174,1,0.0775,0.0775,0.0001,1
2.4884,300,865.33,1.3251e-15,0,0.54706,72.297,0.46599,155.15,1.0132e+05,1.174,1,0.08,0.08,0.0001,1
2.4884,300,865.33,-1.7552e-15,0,0.54706,72.294,0.46599,155.14,1.0132e+05,1.174,1,0.0825,0.0825,0.0001,1
2.4884,300,865.33,-4.8354e-15,0,0.54705,72.292,0.46598,155.14,1.0132e+05,1.174,1,0.085,0.085,0.0001,1
2.4884,300,865.33,-7.9156e-15,0,0.54705,72.289,0.46598,155.13,1.0132e+05,1.174,1,0.0875,0.0875,0.0001,1
2.4884,300,865.33,-6.3286e-15,0,0.54705,72.286,0.46598,155.13,1.0132e+05,1.174,1,0.09,0.09,0.0001,1
2.4884,300,865.33,-4.7417e-15,0,0.54705,72.283,0.46598,155.12,1.0132e+05,1.174,1,0.0925,0.0925,0.0001,1
2.4884,300,865.33,-3.1547e-15,0,0.54705,72.28,0.46598,155.11,1.0132e+05,1.174,1,0.095,0.095,0.0001,1
2.4884,300,865.33,-1.5678e-15,0,0.54704,72.277,0.46598,155.11,1.0132e+05,1.174,1,0.0975,0.0975,0.0001,1
2.4884,300,865.33,1.9203e-17,0,0.54704,72.274,0.46597,155.1,1.0132e+05,1.174,1,0.1,0.1,0.0001,1
2.4884,300,865.33,-5.1281e-17,0,0.54704,72.271,0.46597,155.1,1.0132e+05,1.174,1,0.1025,0.1025,0.0001,1
2.4884,300,865.33,-1.2177e-16,0,0.54704,72.268,0.46597,155.09,1.0132e+05,1.174,1,0.105,0.105,0.0001,1
2.4884,300,865.33,-1.9225e-16,0,0.54704,72.265,0.46597,155.09,1.0132e+05,1.174,1,0.1075,0.1075,0.0001,1
2.4884,300,865.33,-2.6274e-16,0,0.54704,72.262,0.46597,155.08,1.0132e+05,1.174,1,0.11,0.11,0.0001,1
2.4884,300,865.33,-3.3322e-16,0,0.54703,72.259,0.46597,155.07,1.0132e+05,1.174,1,0.1125,0.1125,0.0001,1
2.4884,300,865.33,1.4127e-15,0,0.54703,72.257,0.46597,155.07,1.0132e+05,1.174,1,0.115,0.115,0.0001,1
2.4884,300,865.33,3.1586e-15,0,0.54703,72.254,0.46596,155.06,1.0132e+05,1.174,1,0.1175,0.1175,0.0001,1
2.4884,300,865.33,4.9045e-15,0,0.54703,72.251,0.46596,155.06,1.0132e+05,1.174,1,0.12,0.12,0.0001,1
2.4884,300,865.33,6.6505e-15,0,0.54703,72.248,0.46596,155.05,1.0132e+05,1.174,1,0.1225,0.1225,0.0001,1
2.4884,300,865.33,8.3964e-15,0,0.54702,72.245,0.46596,155.05,1.0132e+05,1.174,1,0.125,0.125,0.0001,1
2.4884,300,865.33,9.4293e-15,0,0.54702,72.242,0.46596,155.04,1.0132e+05,1.174,1,0.1275,0.1275,0.0001,1
2.4884,300,865.33,1.0462e-14,0,0.54702,72.239,0.46596,155.03,1.0132e+05,1.174,1,0.13,0.13,0.0001,1
2.4884,300,865.33,1.1495e-14,0,0.54702,72.236,0.46595,155.03,1.0132e+05,1.174,1,0.1325,0.1325,0.0001,1
2.4884,300,865.33,1.2528e-14,0,0.54702,72.233,0.46595,155.02,1.0132e+05,1.174,1,0.135,0.135,0.0001,1
2.4884,300,865.33,1.3561e-14,0,0.54702,72.23,0.46595,155.02,1.0132e+05,1.174,1,0.1375,0.1375,0.0001,1
2.4884,300,865.33,1.4856e-14,0,0.54701,72.227,0.46595,155.01,1.0132e+05,1.174,1,0.14,0.14,0.0001,1
2.4884,300,865.33,1.6152e-14,0,0.54701,72.225,0.46595,155.01,1.0132e+05,1.174,1,0.1425,0.1425,0.0001,1
2.4884,300,865.33,1.7447e-14,0,0.54701,72.222,0.46595,155,1.0132e+05,1.174,1,0.145,0.145,0.0001,1
2.4884,300,865.33,1.8742e-14,0,0.54701,72.219,0.46595,154.99,1.0132e+05,1.174,1,0.1475,0.1475,0.0001,1
2.4884,300,865.33,2.0038e-14,0,0.54701,72.216,0.46594,154.99,1.0132e+05,1.174,1,0.15,0.15,0.0001,1
2.4884,300,865.33,2.0201e-14,0,0.547,72.213,0.46594,154.98,1.0132e+05,1.174,1,0.1525,0.1525,0.0001,1
2.4884,300,865.33,2.0364e-14,0,0.547,72.21,0.46594,154.98,1.0132e+05,1.174,1,0.155,0.155,0.0001,1
2.4884,300,865.33,2.0527e-14,0,0.547,72.207,0.46594,154.97,1.0132e+05,1.174,1,0.1575,0.1575,0.0001,1
2.4884,300,865.33,2.069e-14,0,0.547,72.204,0.46594,154.97,1.0132e+05,1.174,1,0.16,0.16,0.0001,1
2.4884,300,865.33,2.0853e-14,0,0.547,72.201,0.46594,154.96,1.0132e+05,1.174,1,0.1625,0.1625,0.0001,1
2.4884,300,865.33,2.1712e-14,0,0.54699,72.198,0.46593,154.95,1.0132e+05,1.174,1,0.165,0.165,0.0001,1
2.4884,300,865.33,2.2572e-14,0,0.54699,72.195,0.46593,154.95,1.0132e+05,1.174,1,0.1675,0.1675,0.0001,1
2.4884,300,865.33,2.3431e-14,0,0.54699,72.193,0.46593,154.94,1.0132e+05,1.174,1,0.17,0.17,0.0001,1
2.4884,300,865.33,2.4291e-14,0,0.54699,72.19,0.46593,154.94,1.0132e+05,1.174,1,0.1725,0.1725,0.0001,1
2.4884,300,865.33,2.5151e-14,0,0.54699,72.187,0.46593,154.93,1.0132e+05,1.174,1,0.175,0.175,0.0001,1
2.4884,300,865.33,2.8564e-14,0,0.54699,72.184,0.46593,154.93,1.0132e+05,1.174,1,0.1775,0.1775,0.0001,1
2.4884,300,865.33,3.1978e-14,0,0.54698,72.181,0.46592,154.92,1.0132e+05,1.174,1,0.18,0.18,0.0001,1
2.4884,300,865.33,3.5392e-14,0,0.54698,72.178,0.46592,154.91,1.0132e+05,1.174,1,0.1825,0.1825,0.0001,1
2.4884,300,865.33,3.8805e-14,0,0.54698,72.175,0.46592,154.91,1.0132e+05,1.174,1,0.185,0.185,0.0001,1
2.4884,300,865.33,4.2219e-14,0,0.54698,72.172,0.46592,154.9,1.0132e+05,1.174,1,0.1875,0.1875,0.0001,1
2.4884,300,865.33,4.285e-14,0,0.54698,72.169,0.46592,154.9,1.0132e+05,1.174,1,0.19,0.19,0.0001,1
2.4884,300,865.33,4.3481e-14,0,0.54697,72.166,0.46592,154.89,1.0132e+05,1.174,1,0.1925,0.1925,0.0001,1
2.4884,300,865.33,4.4112e-14,0,0.54697,72.163,0.46592,154.89,1.0132e+05,1.174,1,0.195,0.195,0.0001,1
2.4884,300,865.33,4.4743e-14,0,0.54697,72.161,0.46591,154.88,1.0132e+05,1.174,1,0.1975,0.1975,0.0001,1
2.4884,300,865.33,4.5373e-14,0,0.54697,72.158,0.46591,154.87,1.0132e+05,1.174,1,0.2,0.2,0.0001,1
2.4884,300,865.33,4.5856e-14,0,0.54697,72.155,0.46591,154.87,1.0132e+05,1.174,1,0.2025,0.2025,0.0001,1
2.4884,300,865.33,4.6338e-14,0,0.54697,72.152,0.46591,154.86,1.0132e+05,1.174,1,0.205,0.205,0.0001,1
2.4884,300,865.33,4.6821e-14,0,0.54696,72.149,0.46591,154.86,1.0132e+05,1.174,1,0.2075,0.2075,0.0001,1
2.4884,300,865.33,4.7303e-14,0,0.54696,72.146,0.46591,154.85,1.0132e+05,1.174,1,0.21,0.21,0.0001,1
2.4884,300,865.33,4.7785e-14,0,0.54696,72.143,0.4659,154.85,1.0132e+05,1.174,1,0.2125,0.2125,0.0001,1
2.4884,300,865.33,4.7645e-14,0,0.54696,72.14,0.4659,154.84,1.0132e+05,1.174,1,0.215,0.215,0.0001,1
2.4884,300,865.33,4.7505e-14,0,0.54696,72.137,0.4659,154.83,1.0132e+05,1.174,1,0.2175,0.2175,0.0001,1
2.4884,300,865.33,4.7364e-14,0,0.54695,72.134,0.4659,154.83,1.0132e+05,1.174,1,0.22,0.22,0.0001,1
2.4884,300,865.33,4.7224e-14,0,0.54695,72.132,0.4659,154.82,1.0132e+05,1.174,1,0.2225,0.2225,0.0001,1
2.4884,300,865.33,4.7084e-14,0,0.54695,72.129,0.4659,154.82,1.0132e+05,1.174,1,0.225,0.225,0.0001,1
2.4884,300,865.33,4.4084e-14,0,0.54695,72.126,0.46589,154.81,1.0132e+05,1.174,1,0.2275,0.2275,0.0001,1
2.4884,300,865.33,4.1085e-14,0,0.54695,72.123,0.46589,154.81,1.0132e+05,1.174,1,0.23,0.23,0.0001,1
2.4884,300,865.33,3.8085e-14,0,0.54694,72.12,0.46589,154.8,1.0132e+05,1.174,1,0.2325,0.2325,0.0001,1
2.4884,300,865.33,3.5086e-14,0,0.54694,72.117,0.46589,154.79,1.0132e+05,1.174,1,0.235,0.235,0.0001,1
2.4884,300,865.33,3.2086e-14,0,0.54694,72.114,0.46589,154.79,1.0132e+05,1.174,1,0.2375,0.2375,0.0001,1
2.4884,300,865.33,2.5963e-14,0,0.54694,72.111,0.46589,154.78,1.0132e+05,1.174,1,0.24,0.24,0.0001,1
2.4884,300,865.33,1.984e-14,0,0.54694,72.108,0.46589,154.78,1.0132e+05,1.174,1,0.2425,0.2425,0.0001,1
2.4884,300,865.33,1.3717e-14,0,0.54694,72.105,0.46588,154.77,1.0132e+05,1.174,1,0.245,0.245,0.0001,1
2.4884,300,865.33,7.5934e-15,0,0.54693,72.102,0.46588,154.77,1.0132e+05,1.174,1,0.2475,0.2475,0.0001,1
2.4884,300,865.33,1.4702e-15,0,0.54693,72.1,0.46588,154.76,1.0132e+05,1.174,1,0.25,0.25,0.0001,1
2.4884,300,865.33,-3.9213e-15,0,0.54693,72.097,0.46588,154.75,1.0132e+05,1.174,1,0.2525,0.2525,0.0001,1
2.4884,300,865.33,-9.3127e-15,0,0.54693,72.094,0.46588,154.75,1.0132e+05,1.174,1,0.255,0.255,0.0001,1
2.4884,300,865.33,-1.4704e-14,0,0.54693,72.091,0.46588,154.74,1.0132e+05,1.174,1,0.2575,0.2575,0.0001,1
2.4884,300,865.33,-2.0096e-14,0,0.54692,72.088,0.46587,154.74,1.0132e+05,1.174,1,0.26,0.26,0.0001,1
2.4884,300,865.33,-2.5487e-14,0,0.54692,72.085,0.46587,154.73,1.0132e+05,1.174,1,0.2625,0.2625,0.0001,1
2.4884,300,865.33,-2.8516e-14,0,0.54692,72.082,0.46587,154.73,1.0132e+05,1.174,1,0.265,0.265,0.0001,1
2.4884,300,865.33,-3.1545e-14,0,0.54692,72.079,0.46587,154.72,1.0132e+05,1.174,1,0.2675,0.2675,0.0001,1
2.4884,300,865.33,-3.4575e-14,0,0.54692,72.076,0.46587,154.71,1.0132e+05,1.174,1,0.27,0.27,0.0001,1
2.4884,300,865.33,-3.7604e-14,0,0.54691,72.073,0.46587,154.71,1.0132e+05,1.174,1,0.2725,0.2725,0.0001,1
2.4884,300,865.33,-4.0633e-14,0,0.54691,72.071,0.46587,154.7,1.0132e+05,1.174,1,0.275,0.275,0.0001,1
2.4884,300,865.33,-4.2192e-14,0,0.54691,72.068,0.46586,154.7,1.0132e+05,1.174,1,0.2775,0.2775,0.0001,1
2.4884,300,865.33,-4.3751e-14,0,0.54691,72.065,0.46586,154.69,1.0132e+05,1.174,1,0.28,0.28,0.0001,1
2.4884,300,865.33,-4.531e-14,0,0.54691,72.062,0.46586,154.69,1.0132e+05,1.174,1,0.2825,0.2825,0.0001,1
2.4884,300,865.33,-4.6869e-14,0,0.54691,72.059,0.46586,154.68,1.0132e+05,1.174,1,0.285,0.285,0.0001,1
2.4884,300,865.33,-4.8428e-14,0,0.5469,72.056,0.46586,154.67,1.0132e+05,1.174,1,0.2875,0.2875,0.0001,1
2.4884,300,865.33,-4.6208e-14,0,0.5469,72.053,0.46586,154.67,1.0132e+05,1.174,1,0.29,0.29,0.0001,1
2.4884,300,865.33,-4.3987e-14,0,0.5469,72.05,0.46585,154.66,1.0132e+05,1.174,1,0.2925,0.2925,0.0001,1
2.4884,300,865.33,-4.1766e-14,0,0.5469,72.047,0.46585,154.66,1.0132e+05,1.174,1,0.295,0.295,0.0001,1
2.4884,300,865.33,-3.9546e-14,0,0.5469,72.045,0.46585,154.65,1.0132e+05,1.174,1,0.2975,0.2975,0.0001,1
2.4884,300,865.33,-3.7325e-14,0,0.54689,72.042,0.46585,154.65,1.0132e+05,1.174,1,0.3,0.3,0.0001,1
2.4884,300,865.33,-3.8344e-14,0,0.54689,72.039,0.46585,154.64,1.0132e+05,1.174,1,0.3025,0.3025,0.0001,1
2.4884,300,865.33,-3.9364e-14,0,0.54689,72.036,0.46585,154.63,1.0132e+05,1.174,1,0.305,0.305,0.0001,1
2.4884,300,865.33,-4.0383e-14,0,0.54689,72.033,0.46584,154.63,1.0132e+05,1.174,1,0.3075,0.3075,0.0001,1
2.4884,300,865.33,-4.1403e-14,0,0.54689,72.03,0.46584,154.62,1.0132e+05,1.174,1,0.31,0.31,0.0001,1
2.4884,300,865.33,-4.2422e-14,0,0.54689,72.027,0.46584,154.62,1.0132e+05,1.174,1,0.3125,0.3125,0.0001,1
2.4884,300,865.33,-4.2374e-14,0,0.54688,72.024,0.46584,154.61,1.0132e+05,1.174,1,0.315,0.315,0.0001,1
2.4884,300,865.33,-4.2325e-14,0,0.54688,72.021,0.46584,154.61,1.0132e+05,1.174,1,0.3175,0.3175,0.0001,1
2.4884,300,865.33,-4.2277e-14,0,0.54688,72.018,0.46584,154.6,1.0132e+05,1.174,1,0.32,0.32,0.0001,1
2.4884,300,865.33,-4.2229e-14,0,0.54688,72.016,0.46583,154.59,1.0132e+05,1.174,1,0.3225,0.3225,0.0001,1
2.4884,300,865.33,-4.218e-14,0,0.54688,72.013,0.46583,154.59,1.0132e+05,1.174,1,0.325,0.325,0.0001,1
2.4884,300,865.33,-4.0004e-14,0,0.54687,72.01,0.46583,154.58,1.0132e+05,1.174,1,0.3275,0.3275,0.0001,1
2.4884,300,865.33,-3.7827e-14,0,0.54687,72.007,0.46583,154.58,1.0132e+05,1.174,1,0.33,0.33,0.0001,1
2.4884,300,865.33,-3.5651e-14,0,0.54687,72.004,0.46583,154.57,1.0132e+05,1.174,1,0.3325,0.3325,0.0001,1
2.4884,300,865.33,-3.3475e-14,0,0.54687,72.001,0.46583,154.57,1.0132e+05,1.174,1,0.335,0.335,0.0001,1
2.4884,300,865.33,-3.1298e-14,0,0.54687,71.998,0.46582,154.56,1.0132e+05,1.174,1,0.3375,0.3375,0.0001,1
2.4884,300,865.33,-2.9687e-14,0,0.54686,71.995,0.46582,154.56,1.0132e+05,1.174,1,0.34,0.34,0.0001,1
2.4884,300,865.33,-2.8076e-14,0,0.54686,71.992,0.46582,154.55,1.0132e+05,1.174,1,0.3425,0.3425,0.0001,1
2.4884,300,865.33,-2.6465e-14,0,0.54686,71.99,0.46582,154.54,1.0132e+05,1.174,1,0.345,0.345,0.0001,1
2.4884,300,865.33,-2.4854e-14,0,0.54686,71.987,0.46582,154.54,1.0132e+05,1.174,1,0.3475,0.3475,0.0001,1
2.4884,300,865.33,-2.3243e-14,0,0.54686,71.984,0.46582,154.53,1.0132e+05,1.174,1,0.35,0.35,0.0001,1
2.4884,300,865.33,-1.9667e-14,0,0.54685,71.981,0.46581,154.53,1.0132e+05,1.174,1,0.3525,0.3525,0.0001,1
2.4884,300,865.33,-1.6092e-14,0,0.54685,71.978,0.46581,154.52,1.0132e+05,1.174,1,0.355,0.355,0.0001,1
2.4884,300,865.33,-1.2516e-14,0,0.54685,71.975,0.46581,154.52,1.0132e+05,1.174,1,0.3575,0.3575,0.0001,1
2.4884,300,865.33,-8.9405e-15,0,0.54685,71.972,0.46581,154.51,1.0132e+05,1.174,1,0.36,0.36,0.0001,1
2.4884,300,865.33,-5.3649e-15,0,0.54685,71.969,0.46581,154.5,1.0132e+05,1.174,1,0.3625,0.3625,0.0001,1
2.4884,300,865.33,-6.4409e-15,0,0.54684,71.966,0.46581,154.5,1.0132e+05,1.174,1,0.365,0.365,0.0001,1
2.4884,300,865.33,-7.517e-15,0,0.54684,71.964,0.4658,154.49,1.0132e+05,1.174,1,0.3675,0.3675,0.0001,1
2.4884,300,865.33,-8.5931e-15,0,0.54684,71.961,0.4658,154.49,1.0132e+05,1.174,1,0.37,0.37,0.0001,1
2.4884,300,865.33,-9.6691e-15,0,0.54684,71.958,0.4658,154.48,1.0132e+05,1.174,1,0.3725,0.3725,0.0001,1
2.4884,300,865.33,-1.0745e-14,0,0.54684,71.955,0.4658,154.48,1.0132e+05,1.174,1,0.375,0.375,0.0001,1
2.4884,300,865.33,-9.1741e-15,0,0.54684,71.952,0.4658,154.47,1.0132e+05,1.174,1,0.3775,0.3775,0.0001,1
2.4884,300,865.33,-7.603e-15,0,0.54683,71.949,0.4658,154.46,1.0132e+05,1.174,1,0.38,0.38,0.0001,1
2.4884,300,865.33,-6.0319e-15,0,0.54683,71.946,0.4658,154.46,1.0132e+05,1.174,1,0.3825,0.3825,0.0001,1
2.4884,300,865.33,-4.4608e-15,0,0.54683,71.943,0.46579,154.45,1.0132e+05,1.174,1,0.385,0.385,0.0001,1
2.4884,300,865.33,-2.8897e-15,0,0.54683,71.94,0.46579,154.45,1.0132e+05,1.174,1,0.3875,0.3875,0.0001,1
2.4884,300,865.33,1.4502e-15,0,0.54683,71.938,0.46579,154.44,1.0132e+05,1.174,1,0.39,0.39,0.0001,1
2.4884,300,865.33,5.79e-15,0,0.54682,71.935,0.46579,154.44,1.0132e+05,1.174,1,0.3925,0.3925,0.0001,1
2.4884,300,865.33,1.013e-14,0,0.54682,71.932,0.46579,154.43,1.0132e+05,1.174,1,0.395,0.395,0.0001,1
2.4884,300,865.33,1.447e-14,0,0.54682,71.929,0.46579,154.42,1.0132e+05,1.174,1,0.3975,0.3975,0.0001,1
2.4884,300,865.33,1.881e-14,0,0.54682,71.926,0.46578,154.42,1.0132e+05,1.174,1,0.4,0.4,0.0001,1
2.4884,300,865.33,2.1306e-14,0,0.54682,71.923,0.46578,154.41,1.0132e+05,1.174,1,0.4025,0.4025,0.0001,1
2.4884,300,865.33,2.3802e-14,0,0.54681,71.92,0.46578,154.41,1.0132e+05,1.174,1,0.405,0.405,0.0001,1
2.4884,300,865.33,2.6298e-14,0,0.54681,71.917,0.46578,154.4,1.0132e+05,1.174,1,0.4075,0.4075,0.0001,1
2.4884,300,865.33,2.8794e-14,0,0.54681,71.914,0.46578,154.4,1.0132e+05,1.174,1,0.41,0.41,0.0001,1
2.4884,300,865.33,3.1291e-14,0,0.54681,71.911,0.46578,154.39,1.0132e+05,1.174,1,0.4125,0.4125,0.0001,1
2.4884,300,865.33,3.3225e-14,0,0.54681,71.909,0.46577,154.39,1.0132e+05,1.174,1,0.415,0.415,0.0001,1
2.4884,300,865.33,3.516e-14,0,0.5468,71.906,0.46577,154.38,1.0132e+05,1.174,1,0.4175,0.4175,0.0001,1
2.4884,300,865.33,3.7095e-14,0,0.5468,71.903,0.46577,154.37,1.0132e+05,1.174,1,0.42,0.42,0.0001,1
2.4884,300,865.33,3.903e-14,0,0.5468,71.9,0.46577,154.37,1.0132e+05,1.174,1,0.4225,0.4225,0.0001,1
2.4884,300,865.33,4.0964e-14,0,0.5468,71.897,0.46577,154.36,1.0132e+05,1.174,1,0.425,0.425,0.0001,1
2.4884,300,865.33,3.8141e-14,0,0.5468,71.894,0.46577,154.36,1.0132e+05,1.174,1,0.4275,0.4275,0.0001,1
2.4884,300,865.33,3.5318e-14,0,0.54679,71.891,0.46576,154.35,1.0132e+05,1.174,1,0.43,0.43,0.0001,1
2.4884,300,865.33,3.2495e-14,0,0.54679,71.888,0.46576,154.35,1.0132e+05,1.174,1,0.4325,0.4325,0.0001,1
