"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,0,0,0.54712,72.397,0.46604,155.35,1.0132e+05,1.174,1,0,0,0.0001,1
1.9978,300,694.73,2.2329e-16,0,0.54712,72.392,0.46604,155.34,1.0132e+05,1.174,1,0.0025,0.0025,0.0001,1
1.9978,300,694.73,4.4658e-16,0,0.54711,72.387,0.46603,155.33,1.0132e+05,1.174,1,0.005,0.005,0.0001,1
1.9978,300,694.73,6.6987e-16,0,0.54711,72.382,0.46603,155.31,1.0132e+05,1.174,1,0.0075,0.0075,0.0001,1
1.9978,300,694.73,8.9316e-16,0,0.54711,72.376,0.46603,155.3,1.0132e+05,1.174,1,0.01,0.01,0.0001,1
1.9978,300,694.73,1.1165e-15,0,0.5471,72.371,0.46603,155.29,1.0132e+05,1.174,1,0.0125,0.0125,0.0001,1
1.9978,300,694.73,1.4738e-15,0,0.5471,72.367,0.46603,155.29,1.0132e+05,1.174,1,0.015,0.015,0.0001,1
1.9978,300,694.73,1.8312e-15,0,0.5471,72.364,0.46602,155.28,1.0132e+05,1.174,1,0.0175,0.0175,0.0001,1
1.9978,300,694.73,2.1886e-15,0,0.5471,72.36,0.46602,155.27,1.0132e+05,1.174,1,0.02,0.02,0.0001,1
1.9978,300,694.73,2.5459e-15,0,0.54709,72.357,0.46602,155.27,1.0132e+05,1.174,1,0.0225,0.0225,0.0001,1
1.9978,300,694.73,2.9033e-15,0,0.54709,72.353,0.46602,155.26,1.0132e+05,1.174,1,0.025,0.025,0.0001,1
1.9978,300,694.73,2.8913e-15,0,0.54709,72.349,0.46602,155.25,1.0132e+05,1.174,1,0.0275,0.0275,0.0001,1
1.9978,300,694.73,2.8792e-15,0,0.54709,72.346,0.46601,155.24,1.0132e+05,1.174,1,0.03,0.03,0.0001,1
1.9978,300,694.73,2.8672e-15,0,0.54709,72.342,0.46601,155.24,1.0132e+05,1.174,1,0.0325,0.0325,0.0001,1
