"Ma","T","U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.3335,395.1,554.91,31.33,-9.6353e-18,1.9604e+05,1,0,0.5,0,1
1.3262,396.37,552.15,32.621,-9.7001e-18,1.9875e+05,1,0.0010645,0.501,0.000365,1
1.3188,397.63,549.39,33.912,-9.7649e-18,2.0145e+05,1,0.002129,0.502,0.00073,1
1.3115,398.9,546.63,35.203,-9.8298e-18,2.0416e+05,1,0.0031936,0.503,0.001095,1
1.3042,400.16,543.87,36.494,-9.8946e-18,2.0687e+05,1,0.0042581,0.504,0.00146,1
1.2969,401.43,541.11,37.786,-9.9596e-18,2.0958e+05,1,0.0053226,0.505,0.001825,1
1.2895,402.69,538.35,39.077,-1.0025e-17,2.1229e+05,1,0.0063872,0.506,0.00219,1
1.2822,403.96,535.59,40.369,-1.0089e-17,2.15e+05,1,0.0074517,0.507,0.002555,1
1.2725,405.61,531.78,42.318,-9.8148e-18,2.1881e+05,1,0.0085163,0.508,0.00292,1
1.2602,407.7,526.84,44.975,-9.1739e-18,2.238e+05,1,0.0095808,0.509,0.003285,1
1.2478,409.78,521.9,47.632,-8.5331e-18,2.2879e+05,1,0.010645,0.51,0.00365,1
1.2355,411.86,516.96,50.29,-7.8923e-18,2.3378e+05,1,0.01171,0.511,0.004015,1
1.2232,413.94,512.02,52.947,-7.2515e-18,2.3877e+05,1,0.012774,0.512,0.00438,1
1.2109,416.02,507.08,55.605,-6.6108e-18,2.4376e+05,1,0.013839,0.513,0.004745,1
1.1986,418.1,502.13,58.262,-5.9702e-18,2.4874e+05,1,0.014903,0.514,0.00511,1
1.1862,420.18,497.19,60.92,-5.3295e-18,2.5373e+05,1,0.015968,0.515,0.005475,1
1.1781,421.47,493.44,63.573,-3.8678e-18,2.577e+05,1,0.017032,0.516,0.00584,1
1.1701,422.74,489.73,66.226,-2.374e-18,2.6162e+05,1,0.018097,0.517,0.006205,1
1.1622,424,486.02,68.879,-8.8037e-19,2.6554e+05,1,0.019162,0.518,0.00657,1
1.1542,425.26,482.32,71.532,6.1324e-19,2.6946e+05,1,0.020226,0.519,0.006935,1
1.1462,426.52,478.61,74.184,2.1068e-18,2.7339e+05,1,0.021291,0.52,0.0073,1
1.1382,427.79,474.9,76.838,3.6004e-18,2.7731e+05,1,0.022355,0.521,0.007665,1
1.1303,429.05,471.19,79.491,5.0938e-18,2.8123e+05,1,0.02342,0.522,0.00803,1
1.1239,430.03,468.05,82.022,5.568e-18,2.8457e+05,1,0.024484,0.523,0.008395,1
1.1196,430.65,465.61,84.401,4.7641e-18,2.8717e+05,1,0.025549,0.524,0.00876,1
1.1152,431.27,463.17,86.78,3.9602e-18,2.8976e+05,1,0.026613,0.525,0.009125,1
1.1108,431.89,460.72,89.159,3.1563e-18,2.9236e+05,1,0.027678,0.526,0.00949,1
1.1065,432.51,458.28,91.539,2.3525e-18,2.9496e+05,1,0.028742,0.527,0.009855,1
1.1021,433.13,455.84,93.918,1.5487e-18,2.9756e+05,1,0.029807,0.528,0.01022,1
1.0978,433.76,453.4,96.297,7.4504e-19,3.0016e+05,1,0.030871,0.529,0.010585,1
1.0934,434.38,450.96,98.676,-5.862e-20,3.0276e+05,1,0.031936,0.53,0.01095,1
1.0916,434.59,449.56,100.64,-9.1479e-19,3.0416e+05,1,0.033,0.531,0.011315,1
1.09,434.77,448.25,102.57,-1.7752e-18,3.0546e+05,1,0.034065,0.532,0.01168,1
1.0884,434.94,446.94,104.51,-2.6357e-18,3.0677e+05,1,0.035129,0.533,0.012045,1
1.0868,435.12,445.62,106.44,-3.4961e-18,3.0808e+05,1,0.036194,0.534,0.01241,1
1.0852,435.3,444.31,108.37,-4.3567e-18,3.0938e+05,1,0.037259,0.535,0.012775,1
1.0836,435.47,442.99,110.31,-5.2173e-18,3.1069e+05,1,0.038323,0.536,0.01314,1
1.0821,435.65,441.68,112.24,-6.0778e-18,3.1199e+05,1,0.039388,0.537,0.013505,1
