"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,0,0,1.0132e+05,1.174,1,0,0,0.282,1
1.9978,300,694.73,1.634e-14,0,1.0132e+05,1.174,1,0.0015,0.0015,0.282,1
1.9978,300,694.73,3.2681e-14,0,1.0132e+05,1.174,1,0.003,0.003,0.282,1
1.9978,300,694.73,4.9021e-14,0,1.0132e+05,1.174,1,0.0045,0.0045,0.282,1
1.9978,300,694.73,6.5361e-14,0,1.0132e+05,1.174,1,0.006,0.006,0.282,1
1.9978,300,694.73,8.1663e-14,0,1.0132e+05,1.174,1,0.0075,0.0075,0.282,1
1.9978,300,694.73,9.6461e-14,0,1.0132e+05,1.174,1,0.009,0.009,0.282,1
1.9978,300,694.73,1.1126e-13,0,1.0132e+05,1.174,1,0.0105,0.0105,0.282,1
1.9978,300,694.73,1.2606e-13,0,1.0132e+05,1.174,1,0.012,0.012,0.282,1
1.9978,300,694.73,1.4085e-13,0,1.0132e+05,1.174,1,0.0135,0.0135,0.282,1
1.9978,300,694.73,1.5595e-13,0,1.0132e+05,1.174,1,0.015,0.015,0.282,1
1.9978,300,694.73,1.7674e-13,0,1.0132e+05,1.174,1,0.0165,0.0165,0.282,1
1.9978,300,694.73,1.9754e-13,0,1.0132e+05,1.174,1,0.018,0.018,0.282,1
1.9978,300,694.73,2.1833e-13,0,1.0132e+05,1.174,1,0.0195,0.0195,0.282,1
1.9978,300,694.73,2.3912e-13,0,1.0132e+05,1.174,1,0.021,0.021,0.282,1
1.9978,300,694.73,2.6075e-13,0,1.0132e+05,1.174,1,0.0225,0.0225,0.282,1
1.9978,300,694.73,2.9267e-13,0,1.0132e+05,1.174,1,0.024,0.024,0.282,1
1.9978,300,694.73,3.2459e-13,0,1.0132e+05,1.174,1,0.0255,0.0255,0.282,1
1.9978,300,694.73,3.5651e-13,0,1.0132e+05,1.174,1,0.027,0.027,0.282,1
1.9978,300,694.73,3.8843e-13,0,1.0132e+05,1.174,1,0.0285,0.0285,0.282,1
1.9978,300,694.73,4.2226e-13,0,1.0132e+05,1.174,1,0.03,0.03,0.282,1
1.9978,300,694.73,4.7336e-13,0,1.0132e+05,1.174,1,0.0315,0.0315,0.282,1
1.9978,300,694.73,5.2446e-13,0,1.0132e+05,1.174,1,0.033,0.033,0.282,1
1.9978,300,694.73,5.7557e-13,0,1.0132e+05,1.174,1,0.0345,0.0345,0.282,1
1.9978,300,694.73,6.2667e-13,0,1.0132e+05,1.174,1,0.036,0.036,0.282,1
1.9978,300,694.73,6.8087e-13,0,1.0132e+05,1.174,1,0.0375,0.0375,0.282,1
1.9978,300,694.73,7.5688e-13,0,1.0132e+05,1.174,1,0.039,0.039,0.282,1
1.9978,300,694.73,8.329e-13,0,1.0132e+05,1.174,1,0.0405,0.0405,0.282,1
1.9978,300,694.73,9.0891e-13,0,1.0132e+05,1.174,1,0.042,0.042,0.282,1
1.9978,300,694.73,9.8493e-13,0,1.0132e+05,1.174,1,0.0435,0.0435,0.282,1
1.9978,300,694.73,1.0658e-12,0,1.0132e+05,1.174,1,0.045,0.045,0.282,1
1.9978,300,694.73,1.1747e-12,0,1.0132e+05,1.174,1,0.0465,0.0465,0.282,1
1.9978,300,694.73,1.2835e-12,0,1.0132e+05,1.174,1,0.048,0.048,0.282,1
1.9978,300,694.73,1.3923e-12,0,1.0132e+05,1.174,1,0.0495,0.0495,0.282,1
1.9978,300,694.73,1.5011e-12,0,1.0132e+05,1.174,1,0.051,0.051,0.282,1
1.9978,300,694.73,1.6182e-12,0,1.0132e+05,1.174,1,0.0525,0.0525,0.282,1
1.9978,300,694.73,1.7743e-12,0,1.0132e+05,1.174,1,0.054,0.054,0.282,1
1.9978,300,694.73,1.9305e-12,0,1.0132e+05,1.174,1,0.0555,0.0555,0.282,1
1.9978,300,694.73,2.0867e-12,0,1.0132e+05,1.174,1,0.057,0.057,0.282,1
1.9978,300,694.73,2.2429e-12,0,1.0132e+05,1.174,1,0.0585,0.0585,0.282,1
1.9978,300,694.73,2.4126e-12,0,1.0132e+05,1.174,1,0.06,0.06,0.282,1
1.9978,300,694.73,2.6365e-12,0,1.0132e+05,1.174,1,0.0615,0.0615,0.282,1
1.9978,300,694.73,2.8605e-12,0,1.0132e+05,1.174,1,0.063,0.063,0.282,1
1.9978,300,694.73,3.0844e-12,0,1.0132e+05,1.174,1,0.0645,0.0645,0.282,1
