"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,0,0,1.0132e+05,1.174,1,0,0,0.282,1
1.9978,300,694.73,2.7234e-14,0,1.0132e+05,1.174,1,0.0025,0.0025,0.282,1
1.9978,300,694.73,5.4468e-14,0,1.0132e+05,1.174,1,0.005,0.005,0.282,1
1.9978,300,694.73,8.1663e-14,0,1.0132e+05,1.174,1,0.0075,0.0075,0.282,1
1.9978,300,694.73,1.0633e-13,0,1.0132e+05,1.174,1,0.01,0.01,0.282,1
1.9978,300,694.73,1.3099e-13,0,1.0132e+05,1.174,1,0.0125,0.0125,0.282,1
1.9978,300,694.73,1.5595e-13,0,1.0132e+05,1.174,1,0.015,0.015,0.282,1
1.9978,300,694.73,1.9061e-13,0,1.0132e+05,1.174,1,0.0175,0.0175,0.282,1
1.9978,300,694.73,2.2526e-13,0,1.0132e+05,1.174,1,0.02,0.02,0.282,1
1.9978,300,694.73,2.6075e-13,0,1.0132e+05,1.174,1,0.0225,0.0225,0.282,1
1.9978,300,694.73,3.1395e-13,0,1.0132e+05,1.174,1,0.025,0.025,0.282,1
1.9978,300,694.73,3.6715e-13,0,1.0132e+05,1.174,1,0.0275,0.0275,0.282,1
1.9978,300,694.73,4.2226e-13,0,1.0132e+05,1.174,1,0.03,0.03,0.282,1
1.9978,300,694.73,5.0743e-13,0,1.0132e+05,1.174,1,0.0325,0.0325,0.282,1
1.9978,300,694.73,5.926e-13,0,1.0132e+05,1.174,1,0.035,0.035,0.282,1
1.9978,300,694.73,6.8087e-13,0,1.0132e+05,1.174,1,0.0375,0.0375,0.282,1
1.9978,300,694.73,8.0756e-13,0,1.0132e+05,1.174,1,0.04,0.04,0.282,1
1.9978,300,694.73,9.3425e-13,0,1.0132e+05,1.174,1,0.0425,0.0425,0.282,1
1.9978,300,694.73,1.0658e-12,0,1.0132e+05,1.174,1,0.045,0.045,0.282,1
1.9978,300,694.73,1.2472e-12,0,1.0132e+05,1.174,1,0.0475,0.0475,0.282,1
1.9978,300,694.73,1.4285e-12,0,1.0132e+05,1.174,1,0.05,0.05,0.282,1
1.9978,300,694.73,1.6182e-12,0,1.0132e+05,1.174,1,0.0525,0.0525,0.282,1
1.9978,300,694.73,1.8785e-12,0,1.0132e+05,1.174,1,0.055,0.055,0.282,1
1.9978,300,694.73,2.1388e-12,0,1.0132e+05,1.174,1,0.0575,0.0575,0.282,1
1.9978,300,694.73,2.4126e-12,0,1.0132e+05,1.174,1,0.06,0.06,0.282,1
1.9978,300,694.73,2.7858e-12,0,1.0132e+05,1.174,1,0.0625,0.0625,0.282,1
1.9978,300,694.73,3.1591e-12,0,1.0132e+05,1.174,1,0.065,0.065,0.282,1
1.9978,300,694.73,3.5542e-12,0,1.0132e+05,1.174,1,0.0675,0.0675,0.282,1
1.9978,300,694.73,4.0906e-12,0,1.0132e+05,1.174,1,0.07,0.07,0.282,1
1.9978,300,694.73,4.6271e-12,0,1.0132e+05,1.174,1,0.0725,0.0725,0.282,1
1.9978,300,694.73,5.1985e-12,0,1.0132e+05,1.174,1,0.075,0.075,0.282,1
1.9978,300,694.73,5.9694e-12,0,1.0132e+05,1.174,1,0.0775,0.0775,0.282,1
1.9978,300,694.73,6.7403e-12,0,1.0132e+05,1.174,1,0.08,0.08,0.282,1
1.9978,300,694.73,7.5666e-12,0,1.0132e+05,1.174,1,0.0825,0.0825,0.282,1
1.9978,300,694.73,8.6743e-12,0,1.0132e+05,1.174,1,0.085,0.085,0.282,1
1.9978,300,694.73,9.782e-12,0,1.0132e+05,1.174,1,0.0875,0.0875,0.282,1
1.9978,300,694.73,1.0976e-11,0,1.0132e+05,1.174,1,0.09,0.09,0.282,1
1.9978,300,694.73,1.2566e-11,0,1.0132e+05,1.174,1,0.0925,0.0925,0.282,1
