"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,0,0,1.0132e+05,1.174,1,0,0,0.282,1
1.9978,300,694.73,1.6219e-05,0,1.0133e+05,1.174,1,0.0015,0.0015,0.282,1
1.9978,300,694.73,3.2439e-05,0,1.0133e+05,1.174,1,0.003,0.003,0.282,1
1.9978,300,694.73,4.8658e-05,0,1.0133e+05,1.174,1,0.0045,0.0045,0.282,1
1.9978,300,694.73,6.4877e-05,0,1.0133e+05,1.174,1,0.006,0.006,0.282,1
1.9978,300,694.73,8.1097e-05,0,1.0133e+05,1.174,1,0.0075,0.0075,0.282,1
1.9978,300,694.73,9.7316e-05,0,1.0133e+05,1.174,1,0.009,0.009,0.282,1
1.9978,300,694.73,0.00011354,0,1.0133e+05,1.174,1,0.0105,0.0105,0.282,1
1.9978,300,694.73,0.00012975,0,1.0133e+05,1.174,1,0.012,0.012,0.282,1
1.9978,300,694.73,0.00014597,0,1.0133e+05,1.174,1,0.0135,0.0135,0.282,1
1.9978,300,694.73,0.00016219,0,1.0133e+05,1.174,1,0.015,0.015,0.282,1
1.9978,300,694.73,0.00017841,0,1.0133e+05,1.174,1,0.0165,0.0165,0.282,1
1.9978,300,694.73,0.00019463,0,1.0133e+05,1.174,1,0.018,0.018,0.282,1
1.9978,300,694.73,0.00021085,0,1.0133e+05,1.174,1,0.0195,0.0195,0.282,1
1.9978,300,694.73,0.00022707,0,1.0133e+05,1.174,1,0.021,0.021,0.282,1
1.9978,300,694.73,0.00024329,0,1.0133e+05,1.174,1,0.0225,0.0225,0.282,1
1.9978,300,694.73,0.00025951,0,1.0133e+05,1.174,1,0.024,0.024,0.282,1
1.9978,300,694.73,0.00027573,0,1.0133e+05,1.174,1,0.0255,0.0255,0.282,1
1.9978,300,694.73,0.00029195,0,1.0133e+05,1.174,1,0.027,0.027,0.282,1
1.9978,300,694.73,0.00030817,0,1.0133e+05,1.174,1,0.0285,0.0285,0.282,1
1.9978,300,694.73,0.00032691,0,1.0133e+05,1.174,1,0.03,0.03,0.282,1
1.9978,300,694.73,0.00034955,0,1.0133e+05,1.174,1,0.0315,0.0315,0.282,1
1.9978,300,694.73,0.0003722,0,1.0133e+05,1.174,1,0.033,0.033,0.282,1
1.9978,300,694.73,0.00039484,0,1.0133e+05,1.174,1,0.0345,0.0345,0.282,1
1.9978,300,694.73,0.00041749,0,1.0133e+05,1.174,1,0.036,0.036,0.282,1
1.9978,300,694.73,0.00044013,0,1.0133e+05,1.174,1,0.0375,0.0375,0.282,1
1.9978,300,694.73,0.00046278,0,1.0133e+05,1.174,1,0.039,0.039,0.282,1
1.9978,300,694.73,0.00048542,0,1.0133e+05,1.174,1,0.0405,0.0405,0.282,1
1.9978,300,694.73,0.00050807,0,1.0133e+05,1.174,1,0.042,0.042,0.282,1
1.9978,300,694.73,0.00053071,0,1.0133e+05,1.174,1,0.0435,0.0435,0.282,1
1.9978,300,694.73,0.00055336,0,1.0133e+05,1.174,1,0.045,0.045,0.282,1
1.9978,300,694.73,0.000576,0,1.0133e+05,1.174,1,0.0465,0.0465,0.282,1
1.9978,300,694.73,0.00059865,0,1.0133e+05,1.174,1,0.048,0.048,0.282,1
1.9978,300,694.73,0.00062129,0,1.0133e+05,1.174,1,0.0495,0.0495,0.282,1
1.9978,300,694.73,0.00064394,0,1.0133e+05,1.174,1,0.051,0.051,0.282,1
1.9978,300,694.73,0.00066658,0,1.0133e+05,1.174,1,0.0525,0.0525,0.282,1
1.9978,300,694.73,0.00068923,0,1.0133e+05,1.174,1,0.054,0.054,0.282,1
1.9978,300,694.73,0.00071187,0,1.0133e+05,1.174,1,0.0555,0.0555,0.282,1
1.9978,300,694.73,0.00073452,0,1.0133e+05,1.174,1,0.057,0.057,0.282,1
1.9978,300,694.73,0.00075716,0,1.0133e+05,1.174,1,0.0585,0.0585,0.282,1
1.9978,300,694.73,0.00079281,0,1.0133e+05,1.174,1,0.06,0.06,0.282,1
1.9978,300,694.73,0.00083204,0,1.0133e+05,1.174,1,0.0615,0.0615,0.282,1
1.9978,300,694.73,0.00087127,0,1.0133e+05,1.174,1,0.063,0.063,0.282,1
1.9978,300,694.73,0.0009105,0,1.0133e+05,1.174,1,0.0645,0.0645,0.282,1
1.9978,300,694.73,0.00094973,0,1.0133e+05,1.174,1,0.066,0.066,0.282,1
1.9978,300,694.73,0.00098896,0,1.0133e+05,1.174,1,0.0675,0.0675,0.282,1
1.9978,300,694.73,0.0010282,0,1.0133e+05,1.174,1,0.069,0.069,0.282,1
1.9978,300,694.73,0.0010674,0,1.0133e+05,1.174,1,0.0705,0.0705,0.282,1
1.9978,300,694.73,0.0011066,0,1.0133e+05,1.174,1,0.072,0.072,0.282,1
1.9978,300,694.73,0.0011459,0,1.0133e+05,1.174,1,0.0735,0.0735,0.282,1
1.9978,300,694.73,0.0011851,0,1.0133e+05,1.174,1,0.075,0.075,0.282,1
1.9978,300,694.73,0.0012243,0,1.0133e+05,1.174,1,0.0765,0.0765,0.282,1
1.9978,300,694.73,0.0012636,0,1.0133e+05,1.174,1,0.078,0.078,0.282,1
1.9978,300,694.73,0.0013028,0,1.0133e+05,1.174,1,0.0795,0.0795,0.282,1
1.9978,300,694.73,0.001342,0,1.0133e+05,1.174,1,0.081,0.081,0.282,1
1.9978,300,694.73,0.0013812,0,1.0133e+05,1.174,1,0.0825,0.0825,0.282,1
1.9978,300,694.73,0.0014205,0,1.0133e+05,1.174,1,0.084,0.084,0.282,1
1.9978,300,694.73,0.0014597,0,1.0133e+05,1.174,1,0.0855,0.0855,0.282,1
1.9978,300,694.73,0.0014989,0,1.0133e+05,1.174,1,0.087,0.087,0.282,1
1.9978,300,694.73,0.0015429,0,1.0133e+05,1.174,1,0.0885,0.0885,0.282,1
1.9978,300,694.73,0.0016088,0,1.0133e+05,1.174,1,0.09,0.09,0.282,1
1.9978,300,694.73,0.0016748,0,1.0133e+05,1.174,1,0.0915,0.0915,0.282,1
1.9978,300,694.73,0.0017407,0,1.0133e+05,1.174,1,0.093,0.093,0.282,1
1.9978,300,694.73,0.0018066,0,1.0133e+05,1.174,1,0.0945,0.0945,0.282,1
1.9978,300,694.73,0.0018726,0,1.0133e+05,1.174,1,0.096,0.096,0.282,1
1.9978,300,694.73,0.0019385,0,1.0133e+05,1.174,1,0.0975,0.0975,0.282,1
1.9978,300,694.73,0.0020045,0,1.0133e+05,1.174,1,0.099,0.099,0.282,1
1.9978,300,694.73,0.0020704,0,1.0133e+05,1.174,1,0.1005,0.1005,0.282,1
1.9978,300,694.73,0.0021363,0,1.0133e+05,1.174,1,0.102,0.102,0.282,1
1.9978,300,694.73,0.0022023,0,1.0133e+05,1.174,1,0.1035,0.1035,0.282,1
1.9978,300,694.73,0.0022682,0,1.0133e+05,1.174,1,0.105,0.105,0.282,1
1.9978,300,694.73,0.0023341,0,1.0133e+05,1.174,1,0.1065,0.1065,0.282,1
1.9978,300,694.72,0.0024001,0,1.0133e+05,1.174,1,0.108,0.108,0.282,1
1.9978,300,694.72,0.002466,0,1.0133e+05,1.174,1,0.1095,0.1095,0.282,1
1.9978,300,694.72,0.002532,0,1.0133e+05,1.174,1,0.111,0.111,0.282,1
1.9978,300,694.72,0.0025979,0,1.0133e+05,1.174,1,0.1125,0.1125,0.282,1
1.9978,300,694.72,0.0026638,0,1.0133e+05,1.174,1,0.114,0.114,0.282,1
1.9978,300,694.72,0.0027298,0,1.0133e+05,1.174,1,0.1155,0.1155,0.282,1
