"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.2973,400.16,541.92,34.465,0,2.065e+05,1.7937,1,0,0.5,0,1
1.2956,400.45,541.26,34.796,4.3995e-19,2.0716e+05,1.7979,1,0.0010645,0.501,0.000365,1
1.2939,400.75,540.6,35.127,8.7989e-19,2.0782e+05,1.8021,1,0.002129,0.502,0.00073,1
1.2922,401.05,539.94,35.457,1.3198e-18,2.0848e+05,1.8064,1,0.0031936,0.503,0.001095,1
1.2905,401.34,539.28,35.788,1.7597e-18,2.0914e+05,1.8106,1,0.0042581,0.504,0.00146,1
1.2888,401.64,538.62,36.119,2.1996e-18,2.098e+05,1.8148,1,0.0053226,0.505,0.001825,1
1.2871,401.93,537.95,36.45,2.6395e-18,2.1047e+05,1.8191,1,0.0063872,0.506,0.00219,1
1.2854,402.23,537.29,36.78,3.0794e-18,2.1113e+05,1.8233,1,0.0074517,0.507,0.002555,1
1.2837,402.53,536.63,37.111,3.5193e-18,2.1179e+05,1.8275,1,0.0085163,0.508,0.00292,1
1.282,402.82,535.97,37.442,3.9591e-18,2.1245e+05,1.8317,1,0.0095808,0.509,0.003285,1
1.2803,403.12,535.31,37.773,4.3989e-18,2.1311e+05,1.836,1,0.010645,0.51,0.00365,1
1.2786,403.42,534.64,38.104,4.8388e-18,2.1378e+05,1.8402,1,0.01171,0.511,0.004015,1
1.2769,403.71,533.98,38.434,5.2786e-18,2.1444e+05,1.8444,1,0.012774,0.512,0.00438,1
1.2752,404.01,533.32,38.765,5.7184e-18,2.151e+05,1.8487,1,0.013839,0.513,0.004745,1
1.2735,404.31,532.66,39.096,6.1581e-18,2.1576e+05,1.8529,1,0.014903,0.514,0.00511,1
1.2718,404.6,532,39.427,6.5979e-18,2.1642e+05,1.8571,1,0.015968,0.515,0.005475,1
1.2701,404.9,531.33,39.758,7.0376e-18,2.1709e+05,1.8614,1,0.017032,0.516,0.00584,1
1.2684,405.2,530.67,40.089,7.4774e-18,2.1775e+05,1.8656,1,0.018097,0.517,0.006205,1
1.2667,405.49,530.01,40.419,7.9171e-18,2.1841e+05,1.8698,1,0.019162,0.518,0.00657,1
1.2649,405.79,529.35,40.75,8.3568e-18,2.1907e+05,1.874,1,0.020226,0.519,0.006935,1
1.2632,406.09,528.69,41.081,8.7965e-18,2.1973e+05,1.8783,1,0.021291,0.52,0.0073,1
1.2615,406.38,528.02,41.412,9.2362e-18,2.204e+05,1.8825,1,0.022355,0.521,0.007665,1
1.2598,406.68,527.36,41.743,9.6759e-18,2.2106e+05,1.8867,1,0.02342,0.522,0.00803,1
1.2581,406.98,526.7,42.074,1.0116e-17,2.2172e+05,1.891,1,0.024484,0.523,0.008395,1
1.2564,407.27,526.04,42.405,1.0555e-17,2.2238e+05,1.8952,1,0.025549,0.524,0.00876,1
1.2547,407.57,525.38,42.736,1.0995e-17,2.2304e+05,1.8994,1,0.026613,0.525,0.009125,1
1.253,407.87,524.71,43.067,1.1434e-17,2.2371e+05,1.9037,1,0.027678,0.526,0.00949,1
1.2513,408.16,524.05,43.398,1.1874e-17,2.2437e+05,1.9079,1,0.028742,0.527,0.009855,1
1.2496,408.46,523.39,43.729,1.2314e-17,2.2503e+05,1.9121,1,0.029807,0.528,0.01022,1
1.2479,408.76,522.73,44.06,1.2753e-17,2.2569e+05,1.9164,1,0.030871,0.529,0.010585,1
1.2462,409.05,522.07,44.391,1.3193e-17,2.2636e+05,1.9206,1,0.031936,0.53,0.01095,1
1.2437,409.48,521.06,44.958,1.3326e-17,2.2738e+05,1.9272,1,0.033,0.531,0.011315,1
1.2409,409.96,519.9,45.628,1.3326e-17,2.2857e+05,1.9348,1,0.034065,0.532,0.01168,1
1.2381,410.44,518.75,46.297,1.3325e-17,2.2976e+05,1.9424,1,0.035129,0.533,0.012045,1
