"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,0,0,0.54712,72.397,0.46604,155.35,1.0132e+05,1.174,1,0,0,0.27375,1
1.9978,300,694.73,8.206e-07,0,0.54712,72.392,0.46604,155.34,1.0132e+05,1.174,1,0.0025,0.0025,0.27375,1
1.9978,300,694.73,1.6412e-06,0,0.54711,72.387,0.46603,155.32,1.0132e+05,1.174,1,0.005,0.005,0.27375,1
1.9978,300,694.73,2.4618e-06,0,0.54711,72.381,0.46603,155.31,1.0132e+05,1.174,1,0.0075,0.0075,0.27375,1
1.9978,300,694.73,3.2824e-06,0,0.54711,72.376,0.46603,155.3,1.0132e+05,1.174,1,0.01,0.01,0.27375,1
1.9978,300,694.73,4.103e-06,0,0.5471,72.37,0.46603,155.29,1.0132e+05,1.174,1,0.0125,0.0125,0.27375,1
1.9978,300,694.73,4.9236e-06,0,0.5471,72.365,0.46602,155.28,1.0132e+05,1.174,1,0.015,0.015,0.27375,1
1.9978,300,694.73,5.7442e-06,0,0.5471,72.36,0.46602,155.27,1.0132e+05,1.174,1,0.0175,0.0175,0.27375,1
1.9978,300,694.73,6.5648e-06,0,0.54709,72.354,0.46602,155.26,1.0132e+05,1.174,1,0.02,0.02,0.27375,1
1.9978,300,694.73,7.3854e-06,0,0.54709,72.349,0.46601,155.25,1.0132e+05,1.174,1,0.0225,0.0225,0.27375,1
1.9978,300,694.73,8.206e-06,0,0.54709,72.343,0.46601,155.24,1.0132e+05,1.174,1,0.025,0.025,0.27375,1
1.9978,300,694.73,9.0266e-06,0,0.54708,72.338,0.46601,155.23,1.0132e+05,1.174,1,0.0275,0.0275,0.27375,1
1.9978,300,694.73,9.8472e-06,0,0.54708,72.333,0.46601,155.22,1.0132e+05,1.174,1,0.03,0.03,0.27375,1
1.9978,300,694.73,1.0668e-05,0,0.54708,72.327,0.466,155.21,1.0132e+05,1.174,1,0.0325,0.0325,0.27375,1
1.9978,300,694.73,1.1488e-05,0,0.54707,72.322,0.466,155.2,1.0132e+05,1.174,1,0.035,0.035,0.27375,1
1.9978,300,694.73,1.2309e-05,0,0.54707,72.316,0.466,155.19,1.0132e+05,1.174,1,0.0375,0.0375,0.27375,1
1.9978,300,694.73,1.313e-05,0,0.54707,72.311,0.466,155.18,1.0132e+05,1.174,1,0.04,0.04,0.27375,1
1.9978,300,694.73,1.395e-05,0,0.54706,72.306,0.46599,155.16,1.0132e+05,1.174,1,0.0425,0.0425,0.27375,1
1.9978,300,694.73,1.4771e-05,0,0.54706,72.3,0.46599,155.15,1.0132e+05,1.174,1,0.045,0.045,0.27375,1
1.9978,300,694.73,1.5591e-05,0,0.54706,72.295,0.46599,155.14,1.0132e+05,1.174,1,0.0475,0.0475,0.27375,1
1.9978,300,694.73,1.6412e-05,0,0.54705,72.289,0.46598,155.13,1.0132e+05,1.174,1,0.05,0.05,0.27375,1
1.9978,300,694.73,1.7492e-05,0,0.54705,72.286,0.46598,155.13,1.0132e+05,1.174,1,0.0525,0.0525,0.27375,1
1.9978,300,694.73,1.8573e-05,0,0.54705,72.282,0.46598,155.12,1.0132e+05,1.174,1,0.055,0.055,0.27375,1
1.9978,300,694.73,1.9653e-05,0,0.54705,72.279,0.46598,155.11,1.0132e+05,1.174,1,0.0575,0.0575,0.27375,1
1.9978,300,694.73,2.0733e-05,0,0.54704,72.275,0.46598,155.1,1.0132e+05,1.174,1,0.06,0.06,0.27375,1
1.9978,300,694.73,2.1814e-05,0,0.54704,72.271,0.46597,155.1,1.0132e+05,1.174,1,0.0625,0.0625,0.27375,1
1.9978,300,694.73,2.2894e-05,0,0.54704,72.268,0.46597,155.09,1.0132e+05,1.174,1,0.065,0.065,0.27375,1
1.9978,300,694.73,2.3975e-05,0,0.54704,72.264,0.46597,155.08,1.0132e+05,1.174,1,0.0675,0.0675,0.27375,1
1.9978,300,694.73,2.5055e-05,0,0.54704,72.26,0.46597,155.08,1.0132e+05,1.174,1,0.07,0.07,0.27375,1
1.9978,300,694.73,2.6135e-05,0,0.54703,72.257,0.46597,155.07,1.0132e+05,1.174,1,0.0725,0.0725,0.27375,1
1.9978,300,694.73,2.7216e-05,0,0.54703,72.253,0.46596,155.06,1.0132e+05,1.174,1,0.075,0.075,0.27375,1
1.9978,300,694.73,2.8296e-05,0,0.54703,72.25,0.46596,155.05,1.0132e+05,1.174,1,0.0775,0.0775,0.27375,1
1.9978,300,694.73,2.9376e-05,0,0.54703,72.246,0.46596,155.05,1.0132e+05,1.174,1,0.08,0.08,0.27375,1
1.9978,300,694.73,3.0457e-05,0,0.54702,72.242,0.46596,155.04,1.0132e+05,1.174,1,0.0825,0.0825,0.27375,1
1.9978,300,694.73,3.1537e-05,0,0.54702,72.239,0.46596,155.03,1.0132e+05,1.174,1,0.085,0.085,0.27375,1
1.9978,300,694.73,3.2617e-05,0,0.54702,72.235,0.46596,155.03,1.0132e+05,1.174,1,0.0875,0.0875,0.27375,1
1.9978,300,694.73,3.3698e-05,0,0.54702,72.231,0.46595,155.02,1.0132e+05,1.174,1,0.09,0.09,0.27375,1
1.9978,300,694.73,3.4778e-05,0,0.54702,72.228,0.46595,155.01,1.0132e+05,1.174,1,0.0925,0.0925,0.27375,1
1.9978,300,694.73,3.5859e-05,0,0.54701,72.224,0.46595,155,1.0132e+05,1.174,1,0.095,0.095,0.27375,1
1.9978,300,694.73,3.6939e-05,0,0.54701,72.221,0.46595,155,1.0132e+05,1.174,1,0.0975,0.0975,0.27375,1
1.9978,300,694.73,3.8019e-05,0,0.54701,72.217,0.46595,154.99,1.0132e+05,1.174,1,0.1,0.1,0.27375,1
1.9978,300,694.73,3.9763e-05,0,0.54701,72.213,0.46594,154.98,1.0132e+05,1.174,1,0.1025,0.1025,0.27375,1
1.9978,300,694.73,4.1506e-05,0,0.547,72.21,0.46594,154.98,1.0132e+05,1.174,1,0.105,0.105,0.27375,1
1.9978,300,694.73,4.325e-05,0,0.547,72.206,0.46594,154.97,1.0132e+05,1.174,1,0.1075,0.1075,0.27375,1
1.9978,300,694.73,4.4993e-05,0,0.547,72.203,0.46594,154.96,1.0132e+05,1.174,1,0.11,0.11,0.27375,1
1.9978,300,694.73,4.6736e-05,0,0.547,72.199,0.46594,154.95,1.0132e+05,1.174,1,0.1125,0.1125,0.27375,1
1.9978,300,694.73,4.848e-05,0,0.54699,72.195,0.46593,154.95,1.0132e+05,1.174,1,0.115,0.115,0.27375,1
1.9978,300,694.73,5.0223e-05,0,0.54699,72.192,0.46593,154.94,1.0132e+05,1.174,1,0.1175,0.1175,0.27375,1
1.9978,300,694.73,5.1967e-05,0,0.54699,72.188,0.46593,154.93,1.0132e+05,1.174,1,0.12,0.12,0.27375,1
1.9978,300,694.73,5.371e-05,0,0.54699,72.184,0.46593,154.93,1.0132e+05,1.174,1,0.1225,0.1225,0.27375,1
1.9978,300,694.73,5.5454e-05,0,0.54699,72.181,0.46593,154.92,1.0132e+05,1.174,1,0.125,0.125,0.27375,1
1.9978,300,694.73,5.7197e-05,0,0.54698,72.177,0.46592,154.91,1.0132e+05,1.174,1,0.1275,0.1275,0.27375,1
1.9978,300,694.73,5.8941e-05,0,0.54698,72.174,0.46592,154.9,1.0132e+05,1.174,1,0.13,0.13,0.27375,1
1.9978,300,694.73,6.0684e-05,0,0.54698,72.17,0.46592,154.9,1.0132e+05,1.174,1,0.1325,0.1325,0.27375,1
1.9978,300,694.73,6.2427e-05,0,0.54698,72.166,0.46592,154.89,1.0132e+05,1.174,1,0.135,0.135,0.27375,1
1.9978,300,694.73,6.4171e-05,0,0.54697,72.163,0.46592,154.88,1.0132e+05,1.174,1,0.1375,0.1375,0.27375,1
1.9978,300,694.73,6.5914e-05,0,0.54697,72.159,0.46591,154.88,1.0132e+05,1.174,1,0.14,0.14,0.27375,1
1.9978,300,694.73,6.7658e-05,0,0.54697,72.156,0.46591,154.87,1.0132e+05,1.174,1,0.1425,0.1425,0.27375,1
1.9978,300,694.73,6.9401e-05,0,0.54697,72.152,0.46591,154.86,1.0132e+05,1.174,1,0.145,0.145,0.27375,1
1.9978,300,694.73,7.1145e-05,0,0.54697,72.148,0.46591,154.86,1.0132e+05,1.174,1,0.1475,0.1475,0.27375,1
1.9978,300,694.73,7.2888e-05,0,0.54696,72.145,0.46591,154.85,1.0132e+05,1.174,1,0.15,0.15,0.27375,1
1.9978,300,694.73,7.5656e-05,0,0.54696,72.141,0.4659,154.84,1.0133e+05,1.174,1,0.1525,0.1525,0.27375,1
1.9978,300,694.73,7.8424e-05,0,0.54696,72.137,0.4659,154.83,1.0133e+05,1.174,1,0.155,0.155,0.27375,1
1.9978,300,694.73,8.1192e-05,0,0.54696,72.134,0.4659,154.83,1.0133e+05,1.174,1,0.1575,0.1575,0.27375,1
1.9978,300,694.73,8.396e-05,0,0.54695,72.13,0.4659,154.82,1.0133e+05,1.174,1,0.16,0.16,0.27375,1
1.9978,300,694.73,8.6728e-05,0,0.54695,72.127,0.4659,154.81,1.0133e+05,1.174,1,0.1625,0.1625,0.27375,1
1.9978,300,694.73,8.9496e-05,0,0.54695,72.123,0.46589,154.81,1.0133e+05,1.174,1,0.165,0.165,0.27375,1
1.9978,300,694.73,9.2263e-05,0,0.54695,72.119,0.46589,154.8,1.0133e+05,1.174,1,0.1675,0.1675,0.27375,1
1.9978,300,694.73,9.5031e-05,0,0.54695,72.116,0.46589,154.79,1.0133e+05,1.174,1,0.17,0.17,0.27375,1
1.9978,300,694.73,9.7799e-05,0,0.54694,72.112,0.46589,154.78,1.0133e+05,1.174,1,0.1725,0.1725,0.27375,1
1.9978,300,694.73,0.00010057,0,0.54694,72.109,0.46589,154.78,1.0133e+05,1.174,1,0.175,0.175,0.27375,1
1.9978,300,694.73,0.00010334,0,0.54694,72.105,0.46589,154.77,1.0133e+05,1.174,1,0.1775,0.1775,0.27375,1
1.9978,300,694.73,0.0001061,0,0.54694,72.101,0.46588,154.76,1.0133e+05,1.174,1,0.18,0.18,0.27375,1
1.9978,300,694.73,0.00010887,0,0.54693,72.098,0.46588,154.76,1.0133e+05,1.174,1,0.1825,0.1825,0.27375,1
1.9978,300,694.73,0.00011164,0,0.54693,72.094,0.46588,154.75,1.0133e+05,1.174,1,0.185,0.185,0.27375,1
1.9978,300,694.73,0.00011441,0,0.54693,72.091,0.46588,154.74,1.0133e+05,1.174,1,0.1875,0.1875,0.27375,1
1.9978,300,694.73,0.00011717,0,0.54693,72.087,0.46588,154.73,1.0133e+05,1.174,1,0.19,0.19,0.27375,1
1.9978,300,694.73,0.00011994,0,0.54693,72.083,0.46587,154.73,1.0133e+05,1.174,1,0.1925,0.1925,0.27375,1
1.9978,300,694.73,0.00012271,0,0.54692,72.08,0.46587,154.72,1.0133e+05,1.174,1,0.195,0.195,0.27375,1
1.9978,300,694.73,0.00012548,0,0.54692,72.076,0.46587,154.71,1.0133e+05,1.174,1,0.1975,0.1975,0.27375,1
1.9978,300,694.73,0.00012825,0,0.54692,72.073,0.46587,154.71,1.0133e+05,1.174,1,0.2,0.2,0.27375,1
1.9978,300,694.73,0.0001326,0,0.54692,72.069,0.46587,154.7,1.0133e+05,1.174,1,0.2025,0.2025,0.27375,1
