"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,0,0,0.54712,72.397,0.46604,155.35,1.0132e+05,1.174,1,0,0,0.27375,1
1.9978,300,694.73,5.0015e-14,0,0.54712,72.392,0.46604,155.34,1.0132e+05,1.174,1,0.0025,0.0025,0.27375,1
1.9978,300,694.73,1.0003e-13,0,0.54711,72.387,0.46603,155.32,1.0132e+05,1.174,1,0.005,0.005,0.27375,1
1.9978,300,694.73,1.5004e-13,0,0.54711,72.381,0.46603,155.31,1.0132e+05,1.174,1,0.0075,0.0075,0.27375,1
1.9978,300,694.73,2.0006e-13,0,0.54711,72.376,0.46603,155.3,1.0132e+05,1.174,1,0.01,0.01,0.27375,1
1.9978,300,694.73,2.5007e-13,0,0.5471,72.371,0.46603,155.29,1.0132e+05,1.174,1,0.0125,0.0125,0.27375,1
1.9978,300,694.73,3.0009e-13,0,0.5471,72.365,0.46602,155.28,1.0132e+05,1.174,1,0.015,0.015,0.27375,1
1.9978,300,694.73,3.501e-13,0,0.5471,72.36,0.46602,155.27,1.0132e+05,1.174,1,0.0175,0.0175,0.27375,1
1.9978,300,694.73,4.0012e-13,0,0.54709,72.355,0.46602,155.26,1.0132e+05,1.174,1,0.02,0.02,0.27375,1
1.9978,300,694.73,4.5013e-13,0,0.54709,72.349,0.46602,155.25,1.0132e+05,1.174,1,0.0225,0.0225,0.27375,1
1.9978,300,694.73,5.0015e-13,0,0.54709,72.344,0.46601,155.24,1.0132e+05,1.174,1,0.025,0.025,0.27375,1
1.9978,300,694.73,5.722e-13,0,0.54708,72.34,0.46601,155.23,1.0132e+05,1.174,1,0.0275,0.0275,0.27375,1
1.9978,300,694.73,6.4425e-13,0,0.54708,72.337,0.46601,155.23,1.0132e+05,1.174,1,0.03,0.03,0.27375,1
1.9978,300,694.73,7.163e-13,0,0.54708,72.333,0.46601,155.22,1.0132e+05,1.174,1,0.0325,0.0325,0.27375,1
1.9978,300,694.73,7.8835e-13,0,0.54708,72.329,0.466,155.21,1.0132e+05,1.174,1,0.035,0.035,0.27375,1
1.9978,300,694.73,8.604e-13,0,0.54708,72.326,0.466,155.2,1.0132e+05,1.174,1,0.0375,0.0375,0.27375,1
1.9978,300,694.73,9.3245e-13,0,0.54707,72.322,0.466,155.2,1.0132e+05,1.174,1,0.04,0.04,0.27375,1
1.9978,300,694.73,1.0045e-12,0,0.54707,72.318,0.466,155.19,1.0132e+05,1.174,1,0.0425,0.0425,0.27375,1
1.9978,300,694.73,1.0765e-12,0,0.54707,72.315,0.466,155.18,1.0132e+05,1.174,1,0.045,0.045,0.27375,1
1.9978,300,694.73,1.1486e-12,0,0.54707,72.311,0.466,155.18,1.0132e+05,1.174,1,0.0475,0.0475,0.27375,1
1.9978,300,694.73,1.2206e-12,0,0.54706,72.308,0.46599,155.17,1.0132e+05,1.174,1,0.05,0.05,0.27375,1
1.9978,300,694.73,1.3432e-12,0,0.54706,72.304,0.46599,155.16,1.0132e+05,1.174,1,0.0525,0.0525,0.27375,1
1.9978,300,694.73,1.4657e-12,0,0.54706,72.3,0.46599,155.15,1.0132e+05,1.174,1,0.055,0.055,0.27375,1
1.9978,300,694.73,1.5882e-12,0,0.54706,72.297,0.46599,155.15,1.0132e+05,1.174,1,0.0575,0.0575,0.27375,1
1.9978,300,694.73,1.7107e-12,0,0.54706,72.293,0.46599,155.14,1.0132e+05,1.174,1,0.06,0.06,0.27375,1
1.9978,300,694.73,1.8332e-12,0,0.54705,72.289,0.46598,155.13,1.0132e+05,1.174,1,0.0625,0.0625,0.27375,1
1.9978,300,694.73,1.9557e-12,0,0.54705,72.286,0.46598,155.13,1.0132e+05,1.174,1,0.065,0.065,0.27375,1
1.9978,300,694.73,2.0782e-12,0,0.54705,72.282,0.46598,155.12,1.0132e+05,1.174,1,0.0675,0.0675,0.27375,1
1.9978,300,694.73,2.2007e-12,0,0.54705,72.279,0.46598,155.11,1.0132e+05,1.174,1,0.07,0.07,0.27375,1
