"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.82734,478.01,366.67,64.562,1.1272e-16,3.283e+05,2.3872,1,0,0.5,0,1
0.82666,478,365.99,65.262,1.0943e-16,3.291e+05,2.393,1,0.0011024,0.501,0.000464,1
0.82594,478,365.29,65.969,1.0616e-16,3.299e+05,2.3988,1,0.0022048,0.502,0.000928,1
0.82518,478,364.58,66.685,1.029e-16,3.3072e+05,2.4046,1,0.0033072,0.503,0.001392,1
0.82438,478,363.85,67.409,9.9659e-17,3.3155e+05,2.4106,1,0.0044096,0.504,0.001856,1
0.82354,478.02,363.1,68.141,9.6437e-17,3.324e+05,2.4166,1,0.005512,0.505,0.00232,1
0.82267,478.03,362.34,68.881,9.3233e-17,3.3325e+05,2.4226,1,0.0066144,0.506,0.002784,1
0.82175,478.06,361.57,69.63,9.0046e-17,3.3412e+05,2.4288,1,0.0077169,0.507,0.003248,1
0.82079,478.08,360.78,70.386,8.6877e-17,3.35e+05,2.435,1,0.0088193,0.508,0.003712,1
0.8198,478.12,359.98,71.15,8.3725e-17,3.3589e+05,2.4413,1,0.0099216,0.509,0.004176,1
0.81877,478.15,359.16,71.923,8.0591e-17,3.368e+05,2.4476,1,0.011024,0.51,0.00464,1
0.81769,478.2,358.33,72.704,7.7475e-17,3.3771e+05,2.454,1,0.012126,0.511,0.005104,1
0.81658,478.25,357.48,73.492,7.4376e-17,3.3864e+05,2.4605,1,0.013229,0.512,0.005568,1
0.81543,478.3,356.62,74.289,7.1295e-17,3.3958e+05,2.4671,1,0.014331,0.513,0.006032,1
0.81424,478.36,355.74,75.094,6.8232e-17,3.4053e+05,2.4737,1,0.015434,0.514,0.006496,1
0.81301,478.42,354.85,75.908,6.5186e-17,3.415e+05,2.4804,1,0.016536,0.515,0.00696,1
0.81174,478.49,353.94,76.729,6.2157e-17,3.4248e+05,2.4872,1,0.017638,0.516,0.007424,1
0.81043,478.57,353.02,77.558,5.9147e-17,3.4347e+05,2.494,1,0.018741,0.517,0.007888,1
0.80908,478.65,352.09,78.396,5.6154e-17,3.4447e+05,2.5009,1,0.019843,0.518,0.008352,1
0.80773,478.73,351.13,79.285,5.3176e-17,3.4549e+05,2.5079,1,0.020946,0.519,0.008816,1
0.80664,478.74,350.12,80.466,5.0199e-17,3.4653e+05,2.5155,1,0.022048,0.52,0.00928,1
0.80555,478.75,349.11,81.648,4.7236e-17,3.4758e+05,2.523,1,0.023151,0.521,0.009744,1
0.80445,478.77,348.09,82.831,4.429e-17,3.4863e+05,2.5306,1,0.024253,0.522,0.010208,1
0.80334,478.78,347.08,84.016,4.1359e-17,3.4968e+05,2.5381,1,0.025355,0.523,0.010672,1
0.80223,478.79,346.06,85.202,3.8444e-17,3.5073e+05,2.5457,1,0.026458,0.524,0.011136,1
0.80111,478.81,345.04,86.389,3.5545e-17,3.5178e+05,2.5533,1,0.02756,0.525,0.0116,1
0.79998,478.83,344.01,87.578,3.2661e-17,3.5283e+05,2.5608,1,0.028663,0.526,0.012064,1
0.79884,478.84,342.99,88.769,2.9794e-17,3.5389e+05,2.5684,1,0.029765,0.527,0.012528,1
0.7977,478.86,341.96,89.96,2.6942e-17,3.5495e+05,2.576,1,0.030867,0.528,0.012992,1
0.79655,478.88,340.93,91.154,2.4105e-17,3.5601e+05,2.5836,1,0.03197,0.529,0.013456,1
0.79539,478.9,339.89,92.348,2.1285e-17,3.5707e+05,2.5912,1,0.033072,0.53,0.01392,1
0.79423,478.92,338.86,93.544,1.848e-17,3.5813e+05,2.5988,1,0.034175,0.531,0.014384,1
0.79305,478.94,337.82,94.742,1.5691e-17,3.5919e+05,2.6065,1,0.035277,0.532,0.014848,1
0.79187,478.96,336.78,95.94,1.2918e-17,3.6025e+05,2.6141,1,0.036379,0.533,0.015312,1
0.79069,478.99,335.73,97.141,1.0161e-17,3.6132e+05,2.6217,1,0.037482,0.534,0.015776,1
0.78949,479.01,334.69,98.342,7.4192e-18,3.6239e+05,2.6294,1,0.038584,0.535,0.01624,1
0.78829,479.04,333.64,99.546,4.6936e-18,3.6346e+05,2.637,1,0.039687,0.536,0.016704,1
0.78708,479.06,332.59,100.75,1.9838e-18,3.6453e+05,2.6447,1,0.040789,0.537,0.017168,1
0.78632,479.06,331.8,101.82,0,3.6531e+05,2.6504,1,0.041891,0.538,0.017632,1
0.78683,478.97,331.72,102.49,0,3.6528e+05,2.6506,1,0.042994,0.539,0.018096,1
0.78733,478.89,331.65,103.17,0,3.6525e+05,2.6509,1,0.044096,0.54,0.01856,1
0.78783,478.81,331.57,103.84,0,3.6522e+05,2.6512,1,0.045199,0.541,0.019024,1
0.78833,478.72,331.49,104.52,0,3.652e+05,2.6515,1,0.046301,0.542,0.019488,1
0.78882,478.64,331.41,105.2,0,3.6517e+05,2.6517,1,0.047403,0.543,0.019952,1
0.78931,478.56,331.32,105.88,0,3.6515e+05,2.652,1,0.048506,0.544,0.020416,1
0.78979,478.48,331.24,106.55,0,3.6513e+05,2.6524,1,0.049608,0.545,0.02088,1
0.79027,478.39,331.15,107.23,0,3.6512e+05,2.6527,1,0.050711,0.546,0.021344,1
0.79074,478.31,331.06,107.91,0,3.651e+05,2.653,1,0.051813,0.547,0.021808,1
0.79121,478.23,330.97,108.59,0,3.6509e+05,2.6534,1,0.052915,0.548,0.022272,1
0.79168,478.15,330.88,109.27,0,3.6507e+05,2.6537,1,0.054018,0.549,0.022736,1
0.79214,478.07,330.79,109.95,0,3.6506e+05,2.6541,1,0.05512,0.55,0.0232,1
0.7926,477.99,330.69,110.64,0,3.6506e+05,2.6545,1,0.056223,0.551,0.023664,1
0.79306,477.91,330.59,111.32,0,3.6505e+05,2.6549,1,0.057325,0.552,0.024128,1
0.79351,477.83,330.49,112,0,3.6504e+05,2.6553,1,0.058427,0.553,0.024592,1
0.79396,477.75,330.39,112.68,0,3.6504e+05,2.6557,1,0.05953,0.554,0.025056,1
0.7944,477.67,330.29,113.37,0,3.6504e+05,2.6562,1,0.060632,0.555,0.02552,1
0.79484,477.59,330.18,114.05,0,3.6504e+05,2.6566,1,0.061735,0.556,0.025984,1
0.79542,477.51,330.19,114.62,0,3.6492e+05,2.6562,1,0.062837,0.557,0.026448,1
0.79624,477.43,330.39,115,0,3.6462e+05,2.6544,1,0.063939,0.558,0.026912,1
0.79705,477.35,330.58,115.38,0,3.6431e+05,2.6527,1,0.065042,0.559,0.027376,1
0.79786,477.27,330.77,115.76,0,3.6401e+05,2.6509,1,0.066144,0.56,0.02784,1
0.79867,477.19,330.96,116.14,0,3.6371e+05,2.6492,1,0.067247,0.561,0.028304,1
0.79947,477.11,331.16,116.52,0,3.6341e+05,2.6474,1,0.068349,0.562,0.028768,1
0.80028,477.03,331.34,116.9,0,3.6311e+05,2.6457,1,0.069452,0.563,0.029232,1
0.80108,476.95,331.53,117.28,0,3.6282e+05,2.644,1,0.070554,0.564,0.029696,1
0.80187,476.87,331.72,117.66,0,3.6252e+05,2.6423,1,0.071656,0.565,0.03016,1
0.80267,476.79,331.91,118.04,0,3.6223e+05,2.6406,1,0.072759,0.566,0.030624,1
0.80346,476.71,332.09,118.42,0,3.6193e+05,2.6389,1,0.073861,0.567,0.031088,1
0.80426,476.64,332.28,118.8,0,3.6164e+05,2.6372,1,0.074964,0.568,0.031552,1
0.80504,476.56,332.46,119.18,0,3.6135e+05,2.6355,1,0.076066,0.569,0.032016,1
0.80583,476.48,332.64,119.56,0,3.6106e+05,2.6338,1,0.077168,0.57,0.03248,1
0.80662,476.4,332.83,119.94,0,3.6077e+05,2.6322,1,0.078271,0.571,0.032944,1
0.8074,476.32,333.01,120.31,0,3.6048e+05,2.6305,1,0.079373,0.572,0.033408,1
0.80818,476.24,333.19,120.69,0,3.602e+05,2.6289,1,0.080476,0.573,0.033872,1
0.80895,476.17,333.37,121.07,0,3.5991e+05,2.6272,1,0.081578,0.574,0.034336,1
0.80973,476.09,333.55,121.45,0,3.5963e+05,2.6256,1,0.08268,0.575,0.0348,1
0.81043,476.02,333.72,121.75,0,3.5936e+05,2.624,1,0.083783,0.576,0.035264,1
0.81106,475.96,333.9,121.98,0,3.5911e+05,2.6225,1,0.084885,0.577,0.035728,1
0.81168,475.9,334.07,122.21,0,3.5885e+05,2.6209,1,0.085988,0.578,0.036192,1
0.81231,475.84,334.25,122.44,0,3.586e+05,2.6194,1,0.08709,0.579,0.036656,1
0.81294,475.78,334.43,122.67,0,3.5835e+05,2.6179,1,0.088192,0.58,0.03712,1
0.81356,475.72,334.6,122.9,0,3.5809e+05,2.6164,1,0.089295,0.581,0.037584,1
0.81419,475.66,334.78,123.13,0,3.5784e+05,2.6149,1,0.090397,0.582,0.038048,1
0.81481,475.6,334.95,123.36,0,3.5759e+05,2.6134,1,0.0915,0.583,0.038512,1
0.81543,475.54,335.13,123.59,0,3.5734e+05,2.6119,1,0.092602,0.584,0.038976,1
0.81605,475.48,335.3,123.82,0,3.5709e+05,2.6104,1,0.093704,0.585,0.03944,1
0.81667,475.42,335.47,124.05,0,3.5684e+05,2.6089,1,0.094807,0.586,0.039904,1
0.81729,475.37,335.65,124.28,0,3.5659e+05,2.6074,1,0.095909,0.587,0.040368,1
0.8179,475.31,335.82,124.5,0,3.5634e+05,2.6059,1,0.097012,0.588,0.040832,1
0.81852,475.25,335.99,124.73,0,3.5609e+05,2.6044,1,0.098114,0.589,0.041296,1
0.81913,475.19,336.16,124.95,0,3.5585e+05,2.6029,1,0.099216,0.59,0.04176,1
0.81974,475.13,336.34,125.18,0,3.556e+05,2.6014,1,0.10032,0.591,0.042224,1
0.82035,475.07,336.51,125.4,0,3.5535e+05,2.6,1,0.10142,0.592,0.042688,1
0.82096,475.01,336.68,125.63,0,3.5511e+05,2.5985,1,0.10252,0.593,0.043152,1
0.82157,474.96,336.85,125.85,0,3.5486e+05,2.597,1,0.10363,0.594,0.043616,1
0.82205,474.91,336.98,126.03,1.7489e-18,3.5468e+05,2.5959,1,0.10473,0.595,0.04408,1
0.82245,474.87,337.09,126.2,4.3891e-18,3.5452e+05,2.595,1,0.10583,0.596,0.044544,1
0.82286,474.84,337.2,126.36,7.0198e-18,3.5437e+05,2.5941,1,0.10693,0.597,0.045008,1
0.82326,474.8,337.3,126.52,9.6409e-18,3.5422e+05,2.5932,1,0.10804,0.598,0.045472,1
0.82366,474.76,337.41,126.68,1.2253e-17,3.5406e+05,2.5922,1,0.10914,0.599,0.045936,1
0.82406,474.72,337.52,126.84,1.4855e-17,3.5391e+05,2.5913,1,0.11024,0.6,0.0464,1
0.82447,474.69,337.63,127,1.7448e-17,3.5376e+05,2.5904,1,0.11134,0.601,0.046864,1
0.82487,474.65,337.73,127.16,2.0031e-17,3.5361e+05,2.5895,1,0.11245,0.602,0.047328,1
0.82527,474.61,337.84,127.32,2.2604e-17,3.5345e+05,2.5886,1,0.11355,0.603,0.047792,1
0.82567,474.57,337.95,127.48,2.5168e-17,3.533e+05,2.5877,1,0.11465,0.604,0.048256,1
0.82606,474.54,338.06,127.64,2.7723e-17,3.5315e+05,2.5868,1,0.11575,0.605,0.04872,1
0.82646,474.5,338.16,127.8,3.0268e-17,3.53e+05,2.5859,1,0.11685,0.606,0.049184,1
0.82686,474.46,338.27,127.95,3.2803e-17,3.5285e+05,2.585,1,0.11796,0.607,0.049648,1
0.82726,474.42,338.38,128.11,3.5329e-17,3.527e+05,2.5841,1,0.11906,0.608,0.050112,1
0.82765,474.39,338.49,128.26,3.7845e-17,3.5255e+05,2.5832,1,0.12016,0.609,0.050576,1
0.82805,474.35,338.59,128.42,4.0352e-17,3.524e+05,2.5823,1,0.12126,0.61,0.05104,1
0.82845,474.31,338.7,128.58,4.2849e-17,3.5225e+05,2.5814,1,0.12237,0.611,0.051504,1
0.82884,474.27,338.81,128.73,4.5337e-17,3.521e+05,2.5805,1,0.12347,0.612,0.051968,1
0.82923,474.24,338.92,128.88,4.7814e-17,3.5195e+05,2.5796,1,0.12457,0.613,0.052432,1
0.82952,474.21,338.98,129.02,4.6636e-17,3.5185e+05,2.579,1,0.12567,0.614,0.052896,1
0.82978,474.19,339.04,129.15,4.452e-17,3.5177e+05,2.5786,1,0.12678,0.615,0.05336,1
