"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,0,0,1.0132e+05,1.174,1,0,0,0.282,1
1.9978,300,694.73,3.4367e-10,0,1.0132e+05,1.174,1,0.0015,0.0015,0.282,1
1.9978,300,694.73,6.8734e-10,0,1.0132e+05,1.174,1,0.003,0.003,0.282,1
1.9978,300,694.73,1.031e-09,0,1.0132e+05,1.174,1,0.0045,0.0045,0.282,1
1.9978,300,694.73,1.3747e-09,0,1.0132e+05,1.174,1,0.006,0.006,0.282,1
1.9978,300,694.73,1.7184e-09,0,1.0132e+05,1.174,1,0.0075,0.0075,0.282,1
1.9978,300,694.73,2.062e-09,0,1.0132e+05,1.174,1,0.009,0.009,0.282,1
1.9978,300,694.73,2.4057e-09,0,1.0132e+05,1.174,1,0.0105,0.0105,0.282,1
1.9978,300,694.73,2.7494e-09,0,1.0132e+05,1.174,1,0.012,0.012,0.282,1
1.9978,300,694.73,3.093e-09,0,1.0132e+05,1.174,1,0.0135,0.0135,0.282,1
1.9978,300,694.73,3.4367e-09,0,1.0132e+05,1.174,1,0.015,0.015,0.282,1
1.9978,300,694.73,3.9358e-09,0,1.0132e+05,1.174,1,0.0165,0.0165,0.282,1
1.9978,300,694.73,4.4524e-09,0,1.0132e+05,1.174,1,0.018,0.018,0.282,1
1.9978,300,694.73,4.969e-09,0,1.0132e+05,1.174,1,0.0195,0.0195,0.282,1
1.9978,300,694.73,5.4856e-09,0,1.0132e+05,1.174,1,0.021,0.021,0.282,1
1.9978,300,694.73,6.0022e-09,0,1.0132e+05,1.174,1,0.0225,0.0225,0.282,1
1.9978,300,694.73,6.5188e-09,0,1.0132e+05,1.174,1,0.024,0.024,0.282,1
1.9978,300,694.73,7.0354e-09,0,1.0132e+05,1.174,1,0.0255,0.0255,0.282,1
1.9978,300,694.73,7.552e-09,0,1.0132e+05,1.174,1,0.027,0.027,0.282,1
1.9978,300,694.73,8.0686e-09,0,1.0132e+05,1.174,1,0.0285,0.0285,0.282,1
1.9978,300,694.73,8.5852e-09,0,1.0132e+05,1.174,1,0.03,0.03,0.282,1
1.9978,300,694.73,9.4362e-09,0,1.0132e+05,1.174,1,0.0315,0.0315,0.282,1
1.9978,300,694.73,1.0372e-08,0,1.0132e+05,1.174,1,0.033,0.033,0.282,1
1.9978,300,694.73,1.1307e-08,0,1.0132e+05,1.174,1,0.0345,0.0345,0.282,1
1.9978,300,694.73,1.2243e-08,0,1.0132e+05,1.174,1,0.036,0.036,0.282,1
1.9978,300,694.73,1.3178e-08,0,1.0132e+05,1.174,1,0.0375,0.0375,0.282,1
1.9978,300,694.73,1.4114e-08,0,1.0132e+05,1.174,1,0.039,0.039,0.282,1
1.9978,300,694.73,1.505e-08,0,1.0132e+05,1.174,1,0.0405,0.0405,0.282,1
1.9978,300,694.73,1.5985e-08,0,1.0132e+05,1.174,1,0.042,0.042,0.282,1
1.9978,300,694.73,1.6921e-08,0,1.0132e+05,1.174,1,0.0435,0.0435,0.282,1
