"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.1359,431.29,482.84,58.193,0,2.456e+05,1.9793,1,0,0.5,0,1
1.1341,431.52,481.87,59.03,8.3186e-22,2.4664e+05,1.9865,1,0.0010645,0.501,0.000365,1
1.1324,431.76,480.9,59.868,1.664e-21,2.4768e+05,1.9937,1,0.002129,0.502,0.00073,1
1.1306,431.99,479.93,60.707,2.4785e-21,2.4872e+05,2.0008,1,0.0031936,0.503,0.001095,1
1.1288,432.23,478.97,61.545,3.3111e-21,2.4976e+05,2.008,1,0.0042581,0.504,0.00146,1
1.127,432.46,478,62.383,4.1441e-21,2.508e+05,2.0151,1,0.0053226,0.505,0.001825,1
1.1252,432.7,477.03,63.222,4.9774e-21,2.5185e+05,2.0223,1,0.0063872,0.506,0.00219,1
1.1234,432.93,476.06,64.061,5.7929e-21,2.5289e+05,2.0295,1,0.0074517,0.507,0.002555,1
1.1217,433.17,475.09,64.899,6.6266e-21,2.5393e+05,2.0366,1,0.0085163,0.508,0.00292,1
1.1199,433.41,474.12,65.738,7.4607e-21,2.5497e+05,2.0438,1,0.0095808,0.509,0.003285,1
1.1181,433.64,473.15,66.578,8.295e-21,2.5601e+05,2.051,1,0.010645,0.51,0.00365,1
1.1163,433.88,472.18,67.417,9.1296e-21,2.5706e+05,2.0582,1,0.01171,0.511,0.004015,1
1.1145,434.12,471.21,68.256,9.9466e-21,2.581e+05,2.0653,1,0.012774,0.512,0.00438,1
1.1127,434.35,470.24,69.096,1.0782e-20,2.5914e+05,2.0725,1,0.013839,0.513,0.004745,1
1.1109,434.59,469.27,69.936,1.1617e-20,2.6019e+05,2.0797,1,0.014903,0.514,0.00511,1
1.1091,434.83,468.3,70.775,1.2453e-20,2.6123e+05,2.0868,1,0.015968,0.515,0.005475,1
1.1074,435.06,467.33,71.615,1.3289e-20,2.6227e+05,2.094,1,0.017032,0.516,0.00584,1
1.1056,435.3,466.36,72.456,1.4107e-20,2.6332e+05,2.1012,1,0.018097,0.517,0.006205,1
1.1038,435.54,465.39,73.296,1.4944e-20,2.6436e+05,2.1084,1,0.019162,0.518,0.00657,1
1.1019,435.78,464.37,74.213,2.8691e-19,2.6546e+05,2.116,1,0.020226,0.519,0.006935,1
1.0996,436.05,462.98,75.63,2.3402e-18,2.6691e+05,2.1262,1,0.021291,0.52,0.0073,1
1.0973,436.32,461.6,77.048,4.3933e-18,2.6837e+05,2.1364,1,0.022355,0.521,0.007665,1
1.0951,436.6,460.21,78.465,6.4459e-18,2.6983e+05,2.1467,1,0.02342,0.522,0.00803,1
1.0928,436.87,458.83,79.883,8.4982e-18,2.7128e+05,2.1569,1,0.024484,0.523,0.008395,1
1.0905,437.14,457.44,81.301,1.055e-17,2.7274e+05,2.1671,1,0.025549,0.524,0.00876,1
1.0882,437.42,456.06,82.719,1.2602e-17,2.7419e+05,2.1774,1,0.026613,0.525,0.009125,1
1.0859,437.69,454.68,84.136,1.4653e-17,2.7565e+05,2.1876,1,0.027678,0.526,0.00949,1
1.0836,437.96,453.29,85.554,1.6704e-17,2.771e+05,2.1978,1,0.028742,0.527,0.009855,1
1.0813,438.23,451.91,86.972,1.8755e-17,2.7856e+05,2.2081,1,0.029807,0.528,0.01022,1
1.079,438.51,450.52,88.39,2.0805e-17,2.8002e+05,2.2183,1,0.030871,0.529,0.010585,1
1.0768,438.78,449.14,89.808,2.2855e-17,2.8147e+05,2.2285,1,0.031936,0.53,0.01095,1
1.0745,439.05,447.75,91.226,2.4905e-17,2.8293e+05,2.2388,1,0.033,0.531,0.011315,1
1.0722,439.33,446.37,92.644,2.6954e-17,2.8438e+05,2.249,1,0.034065,0.532,0.01168,1
1.0699,439.6,444.98,94.062,2.9003e-17,2.8584e+05,2.2592,1,0.035129,0.533,0.012045,1
1.0676,439.87,443.6,95.48,3.1051e-17,2.8729e+05,2.2695,1,0.036194,0.534,0.01241,1
1.0653,440.15,442.21,96.898,3.31e-17,2.8875e+05,2.2797,1,0.037259,0.535,0.012775,1
1.063,440.42,440.83,98.316,3.5148e-17,2.9021e+05,2.29,1,0.038323,0.536,0.01314,1
1.0607,440.69,439.44,99.734,3.7195e-17,2.9166e+05,2.3002,1,0.039388,0.537,0.013505,1
1.0589,440.9,438.29,101.02,3.8701e-17,2.9285e+05,2.3086,1,0.040452,0.538,0.01387,1
1.0585,440.91,437.78,101.93,3.8701e-17,2.933e+05,2.3121,1,0.041517,0.539,0.014235,1
1.0581,440.92,437.28,102.85,3.8702e-17,2.9375e+05,2.3156,1,0.042581,0.54,0.0146,1
1.0577,440.94,436.77,103.76,3.8702e-17,2.942e+05,2.3191,1,0.043646,0.541,0.014965,1
1.0573,440.95,436.27,104.67,3.8702e-17,2.9465e+05,2.3226,1,0.04471,0.542,0.01533,1
1.0569,440.97,435.76,105.59,3.8703e-17,2.951e+05,2.326,1,0.045775,0.543,0.015695,1
1.0565,440.98,435.25,106.5,3.8704e-17,2.9555e+05,2.3295,1,0.046839,0.544,0.01606,1
1.0561,440.99,434.75,107.41,3.8704e-17,2.9600e+05,2.333,1,0.047904,0.545,0.016425,1
1.0557,441.01,434.24,108.33,3.8705e-17,2.9646e+05,2.3365,1,0.048968,0.546,0.01679,1
1.0553,441.02,433.73,109.24,3.8706e-17,2.9691e+05,2.34,1,0.050033,0.547,0.017155,1
1.0549,441.03,433.23,110.16,3.8707e-17,2.9736e+05,2.3435,1,0.051097,0.548,0.01752,1
1.0545,441.05,432.72,111.07,3.8709e-17,2.9781e+05,2.3469,1,0.052162,0.549,0.017885,1
1.0541,441.06,432.21,111.98,3.871e-17,2.9826e+05,2.3504,1,0.053227,0.55,0.01825,1
1.0537,441.07,431.71,112.9,3.8712e-17,2.9871e+05,2.3539,1,0.054291,0.551,0.018615,1
1.0533,441.09,431.2,113.81,3.8713e-17,2.9916e+05,2.3574,1,0.055356,0.552,0.01898,1
1.0529,441.1,430.69,114.73,3.8715e-17,2.9961e+05,2.3609,1,0.05642,0.553,0.019345,1
1.0525,441.12,430.19,115.64,3.8717e-17,3.0006e+05,2.3644,1,0.057485,0.554,0.01971,1
1.0521,441.13,429.68,116.55,3.8719e-17,3.0051e+05,2.3679,1,0.058549,0.555,0.020075,1
1.0517,441.14,429.17,117.47,3.8721e-17,3.0096e+05,2.3713,1,0.059614,0.556,0.02044,1
1.0516,441.13,428.85,118.23,3.8769e-17,3.0121e+05,2.3734,1,0.060678,0.557,0.020805,1
1.0519,441.07,428.79,118.75,3.8885e-17,3.0114e+05,2.3732,1,0.061743,0.558,0.02117,1
1.0523,441.01,428.74,119.27,3.9001e-17,3.0108e+05,2.373,1,0.062807,0.559,0.021535,1
1.0527,440.95,428.69,119.78,3.9118e-17,3.0101e+05,2.3727,1,0.063872,0.56,0.0219,1
1.0531,440.89,428.64,120.3,3.9235e-17,3.0094e+05,2.3725,1,0.064936,0.561,0.022265,1
1.0535,440.83,428.59,120.82,3.9352e-17,3.0088e+05,2.3723,1,0.066001,0.562,0.02263,1
1.0538,440.77,428.54,121.34,3.947e-17,3.0081e+05,2.3721,1,0.067065,0.563,0.022995,1
1.0542,440.71,428.49,121.86,3.9588e-17,3.0074e+05,2.3719,1,0.06813,0.564,0.02336,1
1.0546,440.65,428.43,122.38,3.9706e-17,3.0068e+05,2.3717,1,0.069194,0.565,0.023725,1
1.055,440.59,428.38,122.9,3.9824e-17,3.0061e+05,2.3715,1,0.070259,0.566,0.02409,1
1.0553,440.53,428.33,123.42,3.9942e-17,3.0054e+05,2.3713,1,0.071324,0.567,0.024455,1
1.0557,440.47,428.28,123.94,4.0061e-17,3.0048e+05,2.3711,1,0.072388,0.568,0.02482,1
