"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.30607,532.95,140.63,38.468,1.2927e-16,5.2976e+05,3.4551,1,0,0.5,0,1
0.30707,532.86,140.92,38.865,1.2584e-16,5.2961e+05,3.4547,1,0.0011393,0.501,0.000546,1
0.30806,532.78,141.21,39.262,1.2242e-16,5.2947e+05,3.4543,1,0.0022787,0.502,0.001092,1
0.30905,532.69,141.51,39.659,1.1899e-16,5.2933e+05,3.4539,1,0.0034181,0.503,0.001638,1
0.31004,532.61,141.8,40.055,1.1557e-16,5.2919e+05,3.4535,1,0.0045574,0.504,0.002184,1
0.31104,532.53,142.09,40.452,1.1214e-16,5.2904e+05,3.4531,1,0.0056967,0.505,0.00273,1
0.31203,532.44,142.39,40.849,1.0871e-16,5.289e+05,3.4527,1,0.0068361,0.506,0.003276,1
0.31302,532.36,142.68,41.246,1.0529e-16,5.2876e+05,3.4524,1,0.0079755,0.507,0.003822,1
0.31402,532.27,142.97,41.643,1.0186e-16,5.2862e+05,3.452,1,0.0091148,0.508,0.004368,1
0.31501,532.19,143.27,42.04,9.8438e-17,5.2847e+05,3.4516,1,0.010254,0.509,0.004914,1
0.316,532.11,143.56,42.437,9.5012e-17,5.2833e+05,3.4512,1,0.011393,0.51,0.00546,1
0.31699,532.02,143.85,42.833,9.1586e-17,5.2819e+05,3.4508,1,0.012533,0.511,0.006006,1
0.31799,531.94,144.15,43.23,8.8161e-17,5.2804e+05,3.4504,1,0.013672,0.512,0.006552,1
0.31898,531.85,144.44,43.627,8.4735e-17,5.279e+05,3.45,1,0.014812,0.513,0.007098,1
0.31997,531.77,144.73,44.024,8.131e-17,5.2776e+05,3.4496,1,0.015951,0.514,0.007644,1
0.32097,531.68,145.03,44.421,7.7884e-17,5.2762e+05,3.4493,1,0.01709,0.515,0.00819,1
0.32196,531.6,145.32,44.818,7.4458e-17,5.2747e+05,3.4489,1,0.01823,0.516,0.008736,1
0.32295,531.52,145.61,45.215,7.1033e-17,5.2733e+05,3.4485,1,0.019369,0.517,0.009282,1
0.32394,531.43,145.91,45.611,6.7607e-17,5.2719e+05,3.4481,1,0.020508,0.518,0.009828,1
0.32509,531.34,146.25,46.047,6.4182e-17,5.27e+05,3.4475,1,0.021648,0.519,0.010374,1
0.32721,531.17,146.96,46.74,6.0756e-17,5.2654e+05,3.4455,1,0.022787,0.52,0.01092,1
nan,nan,nan,nan,nan,nan,nan,0,0.023926,0.521,0.011466,1
0.33145,530.84,148.38,48.127,5.3905e-17,5.256e+05,3.4415,1,0.025066,0.522,0.012012,1
0.33357,530.67,149.09,48.82,5.0479e-17,5.2514e+05,3.4395,1,0.026205,0.523,0.012558,1
0.33569,530.51,149.81,49.513,4.7054e-17,5.2467e+05,3.4375,1,0.027344,0.524,0.013104,1
0.33781,530.34,150.52,50.206,4.3628e-17,5.242e+05,3.4355,1,0.028484,0.525,0.01365,1
nan,nan,nan,nan,nan,nan,nan,0,0.029623,0.526,0.014196,1
0.34206,530.01,151.94,51.592,3.6777e-17,5.2327e+05,3.4316,1,0.030762,0.527,0.014742,1
0.34418,529.85,152.65,52.285,3.3351e-17,5.2281e+05,3.4296,1,0.031902,0.528,0.015288,1
0.3463,529.68,153.36,52.978,2.9926e-17,5.2234e+05,3.4276,1,0.033041,0.529,0.015834,1
0.34842,529.51,154.07,53.671,2.65e-17,5.2187e+05,3.4256,1,0.03418,0.53,0.01638,1
nan,nan,nan,nan,nan,nan,nan,0,0.03532,0.531,0.016926,1
0.35267,529.18,155.49,55.057,1.9649e-17,5.2094e+05,3.4216,1,0.036459,0.532,0.017472,1
0.35479,529.02,156.2,55.75,1.6223e-17,5.2047e+05,3.4196,1,0.037599,0.533,0.018018,1
0.35691,528.85,156.91,56.443,1.2798e-17,5.2001e+05,3.4176,1,0.038738,0.534,0.018564,1
nan,nan,nan,nan,nan,nan,nan,0,0.039877,0.535,0.01911,1
0.36115,528.52,158.33,57.83,5.9461e-18,5.1907e+05,3.4136,1,0.041017,0.536,0.019656,1
0.36327,528.35,159.04,58.523,2.5206e-18,5.1861e+05,3.4117,1,0.042156,0.537,0.020202,1
0.36537,528.19,159.76,59.171,-2.2213e-23,5.181e+05,3.4094,1,0.043295,0.538,0.020748,1
0.36739,528.05,160.5,59.695,-3.3965e-24,5.1749e+05,3.4062,1,0.044435,0.539,0.021294,1
nan,nan,nan,nan,nan,nan,nan,0,0.045574,0.54,0.02184,1
0.37142,527.76,162,60.743,-4.017e-23,5.1626e+05,3.4,1,0.046713,0.541,0.022386,1
0.37344,527.61,162.74,61.267,-1.8066e-23,5.1564e+05,3.3969,1,0.047853,0.542,0.022932,1
0.37546,527.47,163.49,61.791,-1.2958e-24,5.1503e+05,3.3938,1,0.048992,0.543,0.023478,1
nan,nan,nan,nan,nan,nan,nan,0,0.050131,0.544,0.024024,1
0.3795,527.18,164.98,62.839,-3.3895e-23,5.138e+05,3.3875,1,0.051271,0.545,0.02457,1
0.38151,527.03,165.73,63.363,-1.4341e-23,5.1319e+05,3.3844,1,0.05241,0.546,0.025116,1
0.38353,526.89,166.47,63.887,3.8009e-25,5.1257e+05,3.3813,1,0.053549,0.547,0.025662,1
0.38555,526.75,167.22,64.411,1.7559e-23,5.1196e+05,3.3781,1,0.054689,0.548,0.026208,1
0.38757,526.6,167.97,64.935,-2.8039e-23,5.1134e+05,3.375,1,0.055828,0.549,0.026754,1
0.38959,526.46,168.71,65.459,-1.1039e-23,5.1073e+05,3.3719,1,0.056967,0.55,0.0273,1
0.39161,526.31,169.46,65.983,4.7093e-24,5.1012e+05,3.3688,1,0.058107,0.551,0.027846,1
0.39362,526.17,170.2,66.507,1.6252e-23,5.095e+05,3.3657,1,0.059246,0.552,0.028392,1
0.39564,526.02,170.95,67.031,2.9621e-23,5.0889e+05,3.3625,1,0.060385,0.553,0.028938,1
0.39766,525.88,171.7,67.555,-8.1606e-24,5.0827e+05,3.3594,1,0.061525,0.554,0.029484,1
0.39968,525.73,172.44,68.079,5.0287e-24,5.0766e+05,3.3563,1,0.062664,0.555,0.03003,1
0.4017,525.59,173.19,68.603,1.4515e-23,5.0705e+05,3.3532,1,0.063804,0.556,0.030576,1
0.40354,525.45,173.87,69.081,-2.4529e-18,5.0647e+05,3.3502,1,0.064943,0.557,0.031122,1
0.4051,525.34,174.44,69.489,-8.6446e-18,5.0596e+05,3.3475,1,0.066082,0.558,0.031668,1
0.40666,525.23,175.01,69.897,-1.4836e-17,5.0545e+05,3.3449,1,0.067222,0.559,0.032214,1
0.40822,525.12,175.58,70.304,-2.1027e-17,5.0494e+05,3.3422,1,0.068361,0.56,0.03276,1
0.40978,525,176.16,70.712,-2.7218e-17,5.0442e+05,3.3395,1,0.0695,0.561,0.033306,1
0.41135,524.89,176.73,71.119,-3.3409e-17,5.0391e+05,3.3368,1,0.07064,0.562,0.033852,1
0.41291,524.78,177.3,71.527,-3.9601e-17,5.034e+05,3.3342,1,0.071779,0.563,0.034398,1
0.41447,524.67,177.87,71.935,-4.5792e-17,5.0289e+05,3.3315,1,0.072918,0.564,0.034944,1
0.41603,524.55,178.45,72.342,-5.1983e-17,5.0238e+05,3.3288,1,0.074058,0.565,0.03549,1
0.41759,524.44,179.02,72.75,-5.8175e-17,5.0187e+05,3.3261,1,0.075197,0.566,0.036036,1
0.41915,524.33,179.59,73.157,-6.4366e-17,5.0135e+05,3.3235,1,0.076336,0.567,0.036582,1
0.42072,524.22,180.16,73.565,-7.0558e-17,5.0084e+05,3.3208,1,0.077476,0.568,0.037128,1
0.42228,524.1,180.74,73.973,-7.6749e-17,5.0033e+05,3.3181,1,0.078615,0.569,0.037674,1
0.42384,523.99,181.31,74.38,-8.294e-17,4.9982e+05,3.3154,1,0.079754,0.57,0.03822,1
0.4254,523.88,181.88,74.788,-8.9131e-17,4.9931e+05,3.3128,1,0.080894,0.571,0.038766,1
0.42696,523.77,182.45,75.196,-9.5323e-17,4.988e+05,3.3101,1,0.082033,0.572,0.039312,1
0.42853,523.66,183.02,75.603,-1.0151e-16,4.9828e+05,3.3074,1,0.083172,0.573,0.039858,1
0.43009,523.54,183.6,76.011,-1.0771e-16,4.9777e+05,3.3047,1,0.084312,0.574,0.040404,1
0.43165,523.43,184.17,76.418,-1.139e-16,4.9726e+05,3.302,1,0.085451,0.575,0.04095,1
0.43302,523.33,184.67,76.783,-1.1682e-16,4.9681e+05,3.2997,1,0.08659,0.576,0.041496,1
0.43422,523.24,185.09,77.109,-1.1682e-16,4.9642e+05,3.2977,1,0.08773,0.577,0.042042,1
0.43541,523.15,185.52,77.435,-1.1682e-16,4.9602e+05,3.2956,1,0.088869,0.578,0.042588,1
0.43661,523.06,185.95,77.761,-1.1682e-16,4.9563e+05,3.2936,1,0.090009,0.579,0.043134,1
0.43781,522.97,186.38,78.088,-1.1682e-16,4.9524e+05,3.2915,1,0.091148,0.58,0.04368,1
0.439,522.88,186.8,78.414,-1.1682e-16,4.9484e+05,3.2895,1,0.092287,0.581,0.044226,1
0.4402,522.78,187.23,78.74,-1.1682e-16,4.9445e+05,3.2874,1,0.093427,0.582,0.044772,1
0.4414,522.69,187.66,79.066,-1.1682e-16,4.9405e+05,3.2854,1,0.094566,0.583,0.045318,1
0.44259,522.6,188.09,79.392,-1.1682e-16,4.9366e+05,3.2833,1,0.095705,0.584,0.045864,1
0.44379,522.51,188.51,79.718,-1.1682e-16,4.9327e+05,3.2813,1,0.096845,0.585,0.04641,1
0.44499,522.42,188.94,80.044,-1.1682e-16,4.9287e+05,3.2792,1,0.097984,0.586,0.046956,1
0.44618,522.33,189.37,80.37,-1.1682e-16,4.9248e+05,3.2772,1,0.099123,0.587,0.047502,1
0.44738,522.24,189.8,80.697,-1.1682e-16,4.9208e+05,3.2751,1,0.10026,0.588,0.048048,1
0.44858,522.15,190.22,81.023,-1.1682e-16,4.9169e+05,3.2731,1,0.1014,0.589,0.048594,1
0.44977,522.06,190.65,81.349,-1.1682e-16,4.913e+05,3.271,1,0.10254,0.59,0.04914,1
0.45097,521.97,191.08,81.675,-1.1682e-16,4.909e+05,3.269,1,0.10368,0.591,0.049686,1
0.45217,521.88,191.51,82.001,-1.1682e-16,4.9051e+05,3.2669,1,0.10482,0.592,0.050232,1
0.45336,521.79,191.94,82.327,-1.1682e-16,4.9011e+05,3.2649,1,0.10596,0.593,0.050778,1
0.45456,521.7,192.36,82.653,-1.1682e-16,4.8972e+05,3.2628,1,0.1071,0.594,0.051324,1
0.4556,521.61,192.73,82.941,-1.1471e-16,4.8938e+05,3.261,1,0.10824,0.595,0.05187,1
0.45656,521.54,193.07,83.209,-1.1152e-16,4.8906e+05,3.2594,1,0.10938,0.596,0.052416,1
0.45752,521.46,193.41,83.477,-1.0833e-16,4.8874e+05,3.2578,1,0.11052,0.597,0.052962,1
0.45849,521.38,193.74,83.745,-1.0515e-16,4.8843e+05,3.2562,1,0.11166,0.598,0.053508,1
0.45945,521.3,194.08,84.013,-1.0196e-16,4.8811e+05,3.2545,1,0.1128,0.599,0.054054,1
0.46041,521.22,194.42,84.281,-9.8768e-17,4.878e+05,3.2529,1,0.11393,0.6,0.0546,1
0.46137,521.15,194.76,84.549,-9.5579e-17,4.8748e+05,3.2513,1,0.11507,0.601,0.055146,1
0.46233,521.07,195.09,84.817,-9.2391e-17,4.8716e+05,3.2497,1,0.11621,0.602,0.055692,1
0.46329,520.99,195.43,85.085,-8.9202e-17,4.8685e+05,3.248,1,0.11735,0.603,0.056238,1
0.46425,520.91,195.77,85.353,-8.6014e-17,4.8653e+05,3.2464,1,0.11849,0.604,0.056784,1
0.46521,520.84,196.11,85.621,-8.2825e-17,4.8621e+05,3.2448,1,0.11963,0.605,0.05733,1
0.46618,520.76,196.44,85.889,-7.9636e-17,4.859e+05,3.2431,1,0.12077,0.606,0.057876,1
0.46714,520.68,196.78,86.157,-7.6448e-17,4.8558e+05,3.2415,1,0.12191,0.607,0.058422,1
0.4681,520.6,197.12,86.425,-7.3259e-17,4.8526e+05,3.2399,1,0.12305,0.608,0.058968,1
nan,nan,nan,nan,nan,nan,nan,0,0.12419,0.609,0.059514,1
0.47002,520.45,197.79,86.961,-6.6882e-17,4.8463e+05,3.2366,1,0.12533,0.61,0.06006,1
0.47098,520.37,198.13,87.229,-6.3693e-17,4.8432e+05,3.235,1,0.12647,0.611,0.060606,1
0.47194,520.29,198.47,87.497,-6.0504e-17,4.84e+05,3.2334,1,0.12761,0.612,0.061152,1
0.4729,520.21,198.81,87.764,-5.7316e-17,4.8368e+05,3.2318,1,0.12875,0.613,0.061698,1
nan,nan,nan,nan,nan,nan,nan,0,0.12989,0.614,0.062244,1
