"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.2575,533.76,117.9,33.296,1.8997e-16,5.4095e+05,3.5227,1,0,0.5,0,1
0.25857,533.67,118.25,33.679,1.8492e-16,5.4078e+05,3.5222,1,0.0011398,0.501,0.000547,1
0.25963,533.58,118.59,34.063,1.7988e-16,5.4061e+05,3.5216,1,0.0022796,0.502,0.001094,1
0.2607,533.49,118.93,34.446,1.7483e-16,5.4044e+05,3.5211,1,0.0034195,0.503,0.001641,1
0.26176,533.4,119.27,34.83,1.6979e-16,5.4027e+05,3.5206,1,0.0045593,0.504,0.002188,1
0.26283,533.32,119.61,35.214,1.6475e-16,5.401e+05,3.52,1,0.0056991,0.505,0.002735,1
0.26389,533.23,119.95,35.598,1.5971e-16,5.3993e+05,3.5195,1,0.006839,0.506,0.003282,1
0.26496,533.14,120.29,35.981,1.5467e-16,5.3976e+05,3.519,1,0.0079788,0.507,0.003829,1
0.26602,533.05,120.63,36.365,1.4962e-16,5.3959e+05,3.5185,1,0.0091186,0.508,0.004376,1
0.26708,532.97,120.97,36.749,1.4458e-16,5.3942e+05,3.5179,1,0.010258,0.509,0.004923,1
0.26815,532.88,121.31,37.133,1.3955e-16,5.3925e+05,3.5174,1,0.011398,0.51,0.00547,1
0.26921,532.79,121.65,37.517,1.3451e-16,5.3908e+05,3.5169,1,0.012538,0.511,0.006017,1
0.27028,532.7,121.99,37.902,1.2947e-16,5.3891e+05,3.5163,1,0.013678,0.512,0.006564,1
0.27134,532.61,122.32,38.286,1.2443e-16,5.3874e+05,3.5158,1,0.014818,0.513,0.007111,1
0.27241,532.53,122.66,38.67,1.1939e-16,5.3857e+05,3.5153,1,0.015958,0.514,0.007658,1
0.27347,532.44,123,39.055,1.1436e-16,5.384e+05,3.5147,1,0.017097,0.515,0.008205,1
0.27454,532.35,123.34,39.439,1.0932e-16,5.3823e+05,3.5142,1,0.018237,0.516,0.008752,1
0.2756,532.26,123.68,39.824,1.0429e-16,5.3806e+05,3.5137,1,0.019377,0.517,0.009299,1
0.27666,532.18,124.02,40.208,9.925e-17,5.3789e+05,3.5131,1,0.020517,0.518,0.009846,1
0.27787,532.08,124.42,40.629,9.4216e-17,5.3768e+05,3.5124,1,0.021657,0.519,0.010393,1
0.28002,531.93,125.17,41.29,8.9182e-17,5.3721e+05,3.5103,1,0.022797,0.52,0.01094,1
0.28217,531.77,125.92,41.951,8.4149e-17,5.3674e+05,3.5082,1,0.023936,0.521,0.011487,1
0.28432,531.62,126.67,42.611,7.9116e-17,5.3627e+05,3.5062,1,0.025076,0.522,0.012034,1
0.28647,531.47,127.42,43.272,7.4084e-17,5.358e+05,3.5041,1,0.026216,0.523,0.012581,1
0.28862,531.32,128.17,43.933,6.9053e-17,5.3532e+05,3.502,1,0.027356,0.524,0.013128,1
0.29078,531.16,128.92,44.593,6.4022e-17,5.3485e+05,3.4999,1,0.028496,0.525,0.013675,1
0.29293,531.01,129.67,45.254,5.8992e-17,5.3438e+05,3.4978,1,0.029636,0.526,0.014222,1
0.29508,530.86,130.42,45.915,5.3962e-17,5.3391e+05,3.4958,1,0.030775,0.527,0.014769,1
0.29723,530.71,131.17,46.575,4.8933e-17,5.3344e+05,3.4937,1,0.031915,0.528,0.015316,1
0.29938,530.56,131.92,47.236,4.3904e-17,5.3297e+05,3.4916,1,0.033055,0.529,0.015863,1
0.30153,530.4,132.67,47.897,3.8876e-17,5.325e+05,3.4895,1,0.034195,0.53,0.01641,1
0.30368,530.25,133.42,48.557,3.3849e-17,5.3203e+05,3.4874,1,0.035335,0.531,0.016957,1
0.30583,530.1,134.17,49.218,2.8822e-17,5.3156e+05,3.4853,1,0.036475,0.532,0.017504,1
0.30798,529.95,134.92,49.879,2.3796e-17,5.3109e+05,3.4833,1,0.037614,0.533,0.018051,1
0.31013,529.79,135.67,50.54,1.877e-17,5.3062e+05,3.4812,1,0.038754,0.534,0.018598,1
0.31228,529.64,136.42,51.2,1.3745e-17,5.3015e+05,3.4791,1,0.039894,0.535,0.019145,1
0.31443,529.49,137.17,51.861,8.7202e-18,5.2968e+05,3.477,1,0.041034,0.536,0.019692,1
0.31658,529.34,137.92,52.522,3.6963e-18,5.2921e+05,3.4749,1,0.042174,0.537,0.020239,1
0.31866,529.19,138.66,53.135,0,5.2872e+05,3.4726,1,0.043313,0.538,0.020786,1
0.32056,529.08,139.38,53.613,0,5.2817e+05,3.4698,1,0.044453,0.539,0.021333,1
