"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.36564,525.68,167.34,38.642,1.6029e-16,5.0329e+05,3.3278,1,0,0.5,0,1
0.3666,525.56,167.61,39.059,1.5597e-16,5.0315e+05,3.3277,1,0.001099,0.501,0.000456,1
0.36756,525.45,167.88,39.476,1.5165e-16,5.0302e+05,3.3275,1,0.0021981,0.502,0.000912,1
0.36852,525.33,168.15,39.894,1.4733e-16,5.0289e+05,3.3274,1,0.0032972,0.503,0.001368,1
0.36947,525.21,168.42,40.311,1.4301e-16,5.0275e+05,3.3272,1,0.0043963,0.504,0.001824,1
0.37043,525.1,168.69,40.729,1.387e-16,5.0262e+05,3.3271,1,0.0054953,0.505,0.00228,1
0.37139,524.98,168.96,41.146,1.3438e-16,5.0248e+05,3.3269,1,0.0065944,0.506,0.002736,1
0.37235,524.86,169.24,41.564,1.3006e-16,5.0235e+05,3.3268,1,0.0076935,0.507,0.003192,1
0.3733,524.75,169.51,41.982,1.2574e-16,5.0222e+05,3.3266,1,0.0087925,0.508,0.003648,1
0.37426,524.63,169.78,42.4,1.2143e-16,5.0208e+05,3.3265,1,0.0098916,0.509,0.004104,1
0.37521,524.51,170.05,42.817,1.1711e-16,5.0195e+05,3.3263,1,0.010991,0.51,0.00456,1
0.37617,524.4,170.32,43.235,1.1279e-16,5.0181e+05,3.3262,1,0.01209,0.511,0.005016,1
0.37713,524.28,170.59,43.654,1.0848e-16,5.0168e+05,3.326,1,0.013189,0.512,0.005472,1
0.37808,524.16,170.86,44.072,1.0416e-16,5.0155e+05,3.3259,1,0.014288,0.513,0.005928,1
0.37904,524.05,171.13,44.49,9.9846e-17,5.0141e+05,3.3257,1,0.015387,0.514,0.006384,1
0.37999,523.93,171.4,44.908,9.5531e-17,5.0128e+05,3.3256,1,0.016486,0.515,0.00684,1
0.38095,523.82,171.67,45.327,9.1216e-17,5.0115e+05,3.3254,1,0.017585,0.516,0.007296,1
0.38191,523.7,171.94,45.745,8.6901e-17,5.0101e+05,3.3253,1,0.018684,0.517,0.007752,1
0.38286,523.58,172.21,46.164,8.2586e-17,5.0088e+05,3.3251,1,0.019783,0.518,0.008208,1
0.38397,523.45,172.54,46.621,7.8818e-17,5.007e+05,3.3247,1,0.020882,0.519,0.008664,1
0.38609,523.25,173.24,47.33,7.8639e-17,5.0018e+05,3.3226,1,0.021981,0.52,0.00912,1
0.3882,523.05,173.95,48.039,7.8461e-17,4.9967e+05,3.3204,1,0.02308,0.521,0.009576,1
0.39032,522.84,174.65,48.749,7.8283e-17,4.9915e+05,3.3183,1,0.024179,0.522,0.010032,1
0.39244,522.64,175.36,49.458,7.8106e-17,4.9864e+05,3.3162,1,0.025278,0.523,0.010488,1
0.39456,522.43,176.06,50.167,7.7928e-17,4.9812e+05,3.314,1,0.026377,0.524,0.010944,1
0.39667,522.23,176.76,50.877,7.7751e-17,4.9761e+05,3.3119,1,0.027477,0.525,0.0114,1
0.39879,522.03,177.47,51.586,7.7574e-17,4.9709e+05,3.3097,1,0.028576,0.526,0.011856,1
0.40091,521.82,178.17,52.295,7.7398e-17,4.9658e+05,3.3076,1,0.029675,0.527,0.012312,1
0.40302,521.62,178.88,53.004,7.7221e-17,4.9606e+05,3.3054,1,0.030774,0.528,0.012768,1
0.40514,521.41,179.58,53.714,7.7045e-17,4.9555e+05,3.3033,1,0.031873,0.529,0.013224,1
0.40726,521.21,180.28,54.423,7.6869e-17,4.9503e+05,3.3011,1,0.032972,0.53,0.01368,1
0.40937,521,180.99,55.133,7.6694e-17,4.9452e+05,3.299,1,0.034071,0.531,0.014136,1
0.41149,520.8,181.69,55.842,7.6518e-17,4.94e+05,3.2969,1,0.03517,0.532,0.014592,1
0.41361,520.6,182.39,56.551,7.6343e-17,4.9349e+05,3.2947,1,0.036269,0.533,0.015048,1
0.41572,520.39,183.1,57.261,7.6168e-17,4.9297e+05,3.2926,1,0.037368,0.534,0.015504,1
0.41784,520.19,183.8,57.97,7.5993e-17,4.9246e+05,3.2904,1,0.038467,0.535,0.01596,1
0.41996,519.98,184.51,58.679,7.5819e-17,4.9194e+05,3.2883,1,0.039566,0.536,0.016416,1
0.42207,519.78,185.21,59.389,7.5645e-17,4.9143e+05,3.2861,1,0.040665,0.537,0.016872,1
0.42418,519.59,185.93,60.041,7.4496e-17,4.9086e+05,3.2836,1,0.041764,0.538,0.017328,1
0.42625,519.44,186.72,60.535,7.0634e-17,4.9016e+05,3.2798,1,0.042863,0.539,0.017784,1
0.42832,519.29,187.5,61.029,6.6773e-17,4.8945e+05,3.276,1,0.043962,0.54,0.01824,1
0.43039,519.14,188.28,61.522,6.2913e-17,4.8874e+05,3.2722,1,0.045062,0.541,0.018696,1
0.43246,518.99,189.07,62.016,5.9053e-17,4.8804e+05,3.2684,1,0.046161,0.542,0.019152,1
