"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8551,320.1,668.28,9.3859,0,1.1936e+05,1.2961,1,0,0.5,0,1
1.8543,320.21,668.08,9.5708,2.1557e-19,1.1956e+05,1.2978,1,0.0010041,0.501,9.1e-05,1
1.8535,320.32,667.89,9.7558,4.3113e-19,1.1975e+05,1.2994,1,0.0020082,0.502,0.000182,1
1.8527,320.44,667.69,9.9408,6.4671e-19,1.1995e+05,1.301,1,0.0030124,0.503,0.000273,1
1.8519,320.55,667.49,10.126,8.6228e-19,1.2014e+05,1.3027,1,0.0040165,0.504,0.000364,1
1.8511,320.66,667.3,10.311,1.0778e-18,1.2034e+05,1.3043,1,0.0050207,0.505,0.000455,1
1.8502,320.78,667.1,10.496,1.2934e-18,1.2053e+05,1.306,1,0.0060248,0.506,0.000546,1
1.8494,320.89,666.91,10.681,1.509e-18,1.2073e+05,1.3076,1,0.007029,0.507,0.000637,1
1.8486,321,666.71,10.866,1.7246e-18,1.2092e+05,1.3092,1,0.0080331,0.508,0.000728,1
1.8478,321.12,666.52,11.051,1.9401e-18,1.2112e+05,1.3109,1,0.0090372,0.509,0.000819,1
1.847,321.23,666.32,11.236,2.1557e-18,1.2131e+05,1.3125,1,0.010041,0.51,0.00091,1
1.8462,321.35,666.13,11.421,2.3713e-18,1.2151e+05,1.3141,1,0.011045,0.511,0.001001,1
1.8453,321.46,665.93,11.606,2.5868e-18,1.217e+05,1.3158,1,0.01205,0.512,0.001092,1
1.8445,321.57,665.74,11.791,2.8024e-18,1.219e+05,1.3174,1,0.013054,0.513,0.001183,1
1.8437,321.69,665.54,11.976,3.018e-18,1.2209e+05,1.3191,1,0.014058,0.514,0.001274,1
1.8429,321.8,665.34,12.161,3.2335e-18,1.2229e+05,1.3207,1,0.015062,0.515,0.001365,1
1.8421,321.91,665.15,12.346,3.4491e-18,1.2249e+05,1.3223,1,0.016066,0.516,0.001456,1
1.8412,322.03,664.95,12.531,3.6647e-18,1.2268e+05,1.324,1,0.01707,0.517,0.001547,1
1.8404,322.14,664.76,12.716,3.8803e-18,1.2288e+05,1.3256,1,0.018074,0.518,0.001638,1
1.8395,322.26,664.54,12.927,4.0961e-18,1.2309e+05,1.3274,1,0.019079,0.519,0.001729,1
1.8382,322.45,664.21,13.309,4.3141e-18,1.2343e+05,1.3303,1,0.020083,0.52,0.00182,1
1.8368,322.64,663.87,13.692,4.5321e-18,1.2377e+05,1.3331,1,0.021087,0.521,0.001911,1
1.8354,322.83,663.54,14.075,4.75e-18,1.2411e+05,1.336,1,0.022091,0.522,0.002002,1
1.8341,323.02,663.2,14.457,4.968e-18,1.2445e+05,1.3389,1,0.023095,0.523,0.002093,1
1.8327,323.21,662.86,14.84,5.186e-18,1.2479e+05,1.3418,1,0.024099,0.524,0.002184,1
1.8314,323.4,662.53,15.222,5.4039e-18,1.2513e+05,1.3446,1,0.025103,0.525,0.002275,1
1.83,323.59,662.19,15.605,5.6219e-18,1.2547e+05,1.3475,1,0.026107,0.526,0.002366,1
1.8286,323.78,661.86,15.988,5.8399e-18,1.2581e+05,1.3504,1,0.027112,0.527,0.002457,1
1.8273,323.96,661.52,16.37,6.0578e-18,1.2615e+05,1.3532,1,0.028116,0.528,0.002548,1
1.8259,324.15,661.18,16.753,6.2758e-18,1.2649e+05,1.3561,1,0.02912,0.529,0.002639,1
1.8245,324.34,660.85,17.136,6.4938e-18,1.2683e+05,1.359,1,0.030124,0.53,0.00273,1
1.8232,324.53,660.51,17.518,6.7117e-18,1.2718e+05,1.3618,1,0.031128,0.531,0.002821,1
1.8218,324.72,660.18,17.901,6.9297e-18,1.2752e+05,1.3647,1,0.032132,0.532,0.002912,1
1.8204,324.91,659.84,18.284,7.1477e-18,1.2786e+05,1.3676,1,0.033136,0.533,0.003003,1
1.8191,325.1,659.5,18.666,7.3656e-18,1.282e+05,1.3704,1,0.03414,0.534,0.003094,1
1.8177,325.29,659.17,19.049,7.5836e-18,1.2854e+05,1.3733,1,0.035145,0.535,0.003185,1
1.8163,325.48,658.83,19.431,7.8016e-18,1.2888e+05,1.3762,1,0.036149,0.536,0.003276,1
1.815,325.66,658.5,19.814,8.0195e-18,1.2922e+05,1.379,1,0.037153,0.537,0.003367,1
1.8137,325.84,658.19,20.199,8.0683e-18,1.2953e+05,1.3817,1,0.038157,0.538,0.003458,1
1.8129,325.96,657.95,20.588,7.646e-18,1.2978e+05,1.3838,1,0.039161,0.539,0.003549,1
1.812,326.08,657.72,20.978,7.2236e-18,1.3002e+05,1.3859,1,0.040165,0.54,0.00364,1
1.8111,326.2,657.48,21.368,6.8012e-18,1.3026e+05,1.3879,1,0.041169,0.541,0.003731,1
1.8102,326.32,657.24,21.757,6.3788e-18,1.3051e+05,1.39,1,0.042174,0.542,0.003822,1
1.8093,326.44,657.01,22.147,5.9565e-18,1.3075e+05,1.3921,1,0.043178,0.543,0.003913,1
1.8085,326.56,656.77,22.537,5.5341e-18,1.3099e+05,1.3942,1,0.044182,0.544,0.004004,1
1.8076,326.68,656.54,22.926,5.1117e-18,1.3124e+05,1.3963,1,0.045186,0.545,0.004095,1
1.8067,326.8,656.3,23.316,4.6893e-18,1.3148e+05,1.3983,1,0.04619,0.546,0.004186,1
1.8058,326.92,656.06,23.706,4.2669e-18,1.3173e+05,1.4004,1,0.047194,0.547,0.004277,1
1.8049,327.04,655.83,24.095,3.8446e-18,1.3197e+05,1.4025,1,0.048198,0.548,0.004368,1
1.804,327.16,655.59,24.485,3.4222e-18,1.3221e+05,1.4046,1,0.049202,0.549,0.004459,1
1.8032,327.28,655.36,24.875,2.9998e-18,1.3246e+05,1.4066,1,0.050207,0.55,0.00455,1
1.8023,327.4,655.12,25.265,2.5774e-18,1.327e+05,1.4087,1,0.051211,0.551,0.004641,1
1.8014,327.52,654.88,25.654,2.1551e-18,1.3294e+05,1.4108,1,0.052215,0.552,0.004732,1
1.8005,327.64,654.65,26.044,1.7327e-18,1.3319e+05,1.4129,1,0.053219,0.553,0.004823,1
1.7996,327.76,654.41,26.434,1.3103e-18,1.3343e+05,1.415,1,0.054223,0.554,0.004914,1
1.7987,327.88,654.18,26.823,8.8792e-19,1.3367e+05,1.417,1,0.055227,0.555,0.005005,1
1.7979,328,653.94,27.213,4.6555e-19,1.3392e+05,1.4191,1,0.056231,0.556,0.005096,1
1.7971,328.1,653.74,27.592,1.2416e-19,1.3413e+05,1.4209,1,0.057236,0.557,0.005187,1
