"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8398,322.52,665.02,11.684,-1.0567e-17,1.2168e+05,1.3114,1,0,0.5,0,1
1.839,322.63,664.83,11.92,-9.9901e-18,1.2189e+05,1.3132,1,0.0010042,0.501,9.2e-05,1
1.8382,322.74,664.63,12.157,-9.4131e-18,1.221e+05,1.315,1,0.0020084,0.502,0.000184,1
1.8374,322.84,664.43,12.394,-8.8362e-18,1.2231e+05,1.3167,1,0.0030127,0.503,0.000276,1
1.8366,322.95,664.23,12.631,-8.2593e-18,1.2251e+05,1.3185,1,0.0040169,0.504,0.000368,1
1.8358,323.06,664.04,12.867,-7.6826e-18,1.2272e+05,1.3203,1,0.0050211,0.505,0.00046,1
1.835,323.16,663.84,13.104,-7.1059e-18,1.2293e+05,1.3221,1,0.0060253,0.506,0.000552,1
1.8343,323.27,663.64,13.341,-6.5292e-18,1.2313e+05,1.3238,1,0.0070296,0.507,0.000644,1
1.8335,323.38,663.44,13.578,-5.9526e-18,1.2334e+05,1.3256,1,0.0080338,0.508,0.000736,1
1.8327,323.48,663.24,13.815,-5.3761e-18,1.2355e+05,1.3274,1,0.009038,0.509,0.000828,1
1.8319,323.59,663.05,14.052,-4.7997e-18,1.2376e+05,1.3292,1,0.010042,0.51,0.00092,1
1.8311,323.7,662.85,14.289,-4.2233e-18,1.2396e+05,1.331,1,0.011046,0.511,0.001012,1
1.8303,323.8,662.65,14.526,-3.647e-18,1.2417e+05,1.3327,1,0.012051,0.512,0.001104,1
1.8296,323.91,662.45,14.763,-3.0707e-18,1.2438e+05,1.3345,1,0.013055,0.513,0.001196,1
1.8288,324.02,662.26,15,-2.4946e-18,1.2459e+05,1.3363,1,0.014059,0.514,0.001288,1
1.828,324.12,662.06,15.238,-1.9185e-18,1.2479e+05,1.3381,1,0.015063,0.515,0.00138,1
1.8272,324.23,661.86,15.475,-1.3424e-18,1.25e+05,1.3398,1,0.016068,0.516,0.001472,1
1.8264,324.34,661.66,15.712,-7.6642e-19,1.2521e+05,1.3416,1,0.017072,0.517,0.001564,1
1.8256,324.44,661.46,15.949,-1.9051e-19,1.2541e+05,1.3434,1,0.018076,0.518,0.001656,1
1.8248,324.56,661.25,16.217,3.4822e-19,1.2564e+05,1.3453,1,0.01908,0.519,0.001748,1
1.8236,324.72,660.93,16.685,6.4315e-19,1.2598e+05,1.3483,1,0.020084,0.52,0.00184,1
1.8223,324.89,660.61,17.154,9.3808e-19,1.2632e+05,1.3512,1,0.021089,0.521,0.001932,1
1.8211,325.05,660.29,17.622,1.233e-18,1.2666e+05,1.3542,1,0.022093,0.522,0.002024,1
1.8199,325.22,659.96,18.09,1.5279e-18,1.27e+05,1.3571,1,0.023097,0.523,0.002116,1
1.8187,325.38,659.64,18.558,1.8227e-18,1.2734e+05,1.36,1,0.024101,0.524,0.002208,1
