"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.84,322.55,665.13,11.716,-1.0567e-17,1.217e+05,1.3114,1,0,0.5,0,1
1.8392,322.66,664.93,11.951,-9.9904e-18,1.219e+05,1.3132,1,0.0010042,0.501,9.2e-05,1
1.8384,322.76,664.73,12.186,-9.4134e-18,1.2211e+05,1.315,1,0.0020084,0.502,0.000184,1
1.8376,322.86,664.53,12.421,-8.8365e-18,1.2232e+05,1.3168,1,0.0030127,0.503,0.000276,1
1.8369,322.97,664.34,12.656,-8.2596e-18,1.2252e+05,1.3185,1,0.0040169,0.504,0.000368,1
1.8361,323.07,664.14,12.891,-7.6829e-18,1.2273e+05,1.3203,1,0.0050211,0.505,0.00046,1
1.8353,323.18,663.94,13.126,-7.1062e-18,1.2294e+05,1.3221,1,0.0060253,0.506,0.000552,1
1.8345,323.28,663.74,13.362,-6.5295e-18,1.2314e+05,1.3239,1,0.0070296,0.507,0.000644,1
1.8337,323.38,663.54,13.597,-5.9529e-18,1.2335e+05,1.3257,1,0.0080338,0.508,0.000736,1
1.833,323.49,663.34,13.832,-5.3764e-18,1.2355e+05,1.3275,1,0.009038,0.509,0.000828,1
1.8322,323.59,663.14,14.067,-4.8e-18,1.2376e+05,1.3292,1,0.010042,0.51,0.00092,1
1.8314,323.69,662.95,14.303,-4.2236e-18,1.2397e+05,1.331,1,0.011046,0.511,0.001012,1
1.8306,323.8,662.75,14.538,-3.6473e-18,1.2417e+05,1.3328,1,0.012051,0.512,0.001104,1
1.8298,323.9,662.55,14.773,-3.071e-18,1.2438e+05,1.3346,1,0.013055,0.513,0.001196,1
1.8291,324,662.35,15.009,-2.4949e-18,1.2459e+05,1.3364,1,0.014059,0.514,0.001288,1
1.8283,324.11,662.15,15.244,-1.9188e-18,1.2479e+05,1.3381,1,0.015063,0.515,0.00138,1
1.8275,324.21,661.95,15.48,-1.3427e-18,1.25e+05,1.3399,1,0.016068,0.516,0.001472,1
1.8267,324.32,661.75,15.715,-7.6672e-19,1.2521e+05,1.3417,1,0.017072,0.517,0.001564,1
1.8259,324.42,661.55,15.951,-1.9081e-19,1.2541e+05,1.3435,1,0.018076,0.518,0.001656,1
1.8251,324.53,661.34,16.217,3.4791e-19,1.2564e+05,1.3454,1,0.01908,0.519,0.001748,1
1.8239,324.69,661.01,16.686,6.4269e-19,1.2598e+05,1.3484,1,0.020084,0.52,0.00184,1
1.8227,324.85,660.69,17.155,9.3748e-19,1.2631e+05,1.3513,1,0.021089,0.521,0.001932,1
1.8214,325.01,660.36,17.625,1.2322e-18,1.2665e+05,1.3542,1,0.022093,0.522,0.002024,1
1.8202,325.17,660.04,18.094,1.527e-18,1.2699e+05,1.3572,1,0.023097,0.523,0.002116,1
1.819,325.33,659.71,18.563,1.8217e-18,1.2733e+05,1.3601,1,0.024101,0.524,0.002208,1
1.8178,325.49,659.39,19.032,2.1164e-18,1.2766e+05,1.3631,1,0.025106,0.525,0.0023,1
1.8166,325.65,659.06,19.501,2.4111e-18,1.28e+05,1.366,1,0.02611,0.526,0.002392,1
1.8153,325.8,658.74,19.971,2.7058e-18,1.2834e+05,1.3689,1,0.027114,0.527,0.002484,1
1.8141,325.96,658.41,20.44,3.0004e-18,1.2868e+05,1.3719,1,0.028118,0.528,0.002576,1
1.8129,326.12,658.09,20.909,3.2951e-18,1.2902e+05,1.3748,1,0.029122,0.529,0.002668,1
1.8117,326.28,657.76,21.378,3.5897e-18,1.2935e+05,1.3777,1,0.030127,0.53,0.00276,1
1.8104,326.44,657.44,21.848,3.8843e-18,1.2969e+05,1.3807,1,0.031131,0.531,0.002852,1
1.8092,326.6,657.11,22.317,4.1789e-18,1.3003e+05,1.3836,1,0.032135,0.532,0.002944,1
1.808,326.76,656.79,22.786,4.4735e-18,1.3037e+05,1.3866,1,0.033139,0.533,0.003036,1
1.8068,326.92,656.46,23.256,4.768e-18,1.3071e+05,1.3895,1,0.034144,0.534,0.003128,1
1.8056,327.08,656.13,23.725,5.0626e-18,1.3104e+05,1.3924,1,0.035148,0.535,0.00322,1
1.8043,327.24,655.81,24.194,5.3571e-18,1.3138e+05,1.3954,1,0.036152,0.536,0.003312,1
1.8031,327.4,655.48,24.664,5.6516e-18,1.3172e+05,1.3983,1,0.037156,0.537,0.003404,1
1.8021,327.54,655.19,25.125,5.7902e-18,1.3202e+05,1.4009,1,0.03816,0.538,0.003496,1
1.8014,327.61,655,25.563,5.4942e-18,1.3222e+05,1.4027,1,0.039165,0.539,0.003588,1
1.8008,327.69,654.81,26.001,5.1983e-18,1.3242e+05,1.4045,1,0.040169,0.54,0.00368,1
1.8001,327.77,654.61,26.439,4.9025e-18,1.3262e+05,1.4063,1,0.041173,0.541,0.003772,1
1.7995,327.85,654.42,26.877,4.6067e-18,1.3282e+05,1.4081,1,0.042177,0.542,0.003864,1
1.7989,327.93,654.22,27.316,4.3109e-18,1.3303e+05,1.4099,1,0.043182,0.543,0.003956,1
1.7982,328.01,654.03,27.754,4.0151e-18,1.3323e+05,1.4117,1,0.044186,0.544,0.004048,1
1.7976,328.09,653.83,28.192,3.7194e-18,1.3343e+05,1.4135,1,0.04519,0.545,0.00414,1
1.7969,328.17,653.64,28.63,3.4238e-18,1.3363e+05,1.4153,1,0.046194,0.546,0.004232,1
1.7963,328.24,653.45,29.068,3.1281e-18,1.3383e+05,1.4171,1,0.047198,0.547,0.004324,1
1.7957,328.32,653.25,29.507,2.8325e-18,1.3403e+05,1.4189,1,0.048203,0.548,0.004416,1
1.795,328.4,653.06,29.945,2.5369e-18,1.3423e+05,1.4207,1,0.049207,0.549,0.004508,1
1.7944,328.48,652.86,30.383,2.2414e-18,1.3443e+05,1.4224,1,0.050211,0.55,0.0046,1
1.7938,328.56,652.67,30.822,1.9458e-18,1.3463e+05,1.4242,1,0.051215,0.551,0.004692,1
1.7931,328.64,652.48,31.26,1.6504e-18,1.3483e+05,1.426,1,0.05222,0.552,0.004784,1
1.7925,328.72,652.28,31.698,1.3549e-18,1.3504e+05,1.4278,1,0.053224,0.553,0.004876,1
1.7918,328.79,652.09,32.136,1.0595e-18,1.3524e+05,1.4296,1,0.054228,0.554,0.004968,1
1.7912,328.87,651.89,32.575,7.6411e-19,1.3544e+05,1.4314,1,0.055232,0.555,0.00506,1
1.7906,328.95,651.7,33.013,4.6877e-19,1.3564e+05,1.4332,1,0.056236,0.556,0.005152,1
1.7901,329.01,651.54,33.422,1.7015e-19,1.358e+05,1.4346,1,0.057241,0.557,0.005244,1
1.7899,329.03,651.45,33.788,-1.335e-19,1.3589e+05,1.4355,1,0.058245,0.558,0.005336,1
1.7896,329.06,651.36,34.153,-4.3712e-19,1.3599e+05,1.4364,1,0.059249,0.559,0.005428,1
1.7894,329.08,651.26,34.518,-7.4072e-19,1.3608e+05,1.4373,1,0.060253,0.56,0.00552,1
1.7892,329.11,651.17,34.883,-1.0443e-18,1.3617e+05,1.4382,1,0.061258,0.561,0.005612,1
1.7889,329.13,651.08,35.248,-1.3479e-18,1.3627e+05,1.4391,1,0.062262,0.562,0.005704,1
1.7887,329.16,650.98,35.614,-1.6514e-18,1.3636e+05,1.44,1,0.063266,0.563,0.005796,1
1.7885,329.18,650.89,35.979,-1.955e-18,1.3646e+05,1.4409,1,0.06427,0.564,0.005888,1
1.7882,329.21,650.8,36.344,-2.2585e-18,1.3655e+05,1.4417,1,0.065274,0.565,0.00598,1
1.788,329.23,650.7,36.71,-2.562e-18,1.3665e+05,1.4426,1,0.066279,0.566,0.006072,1
1.7878,329.26,650.61,37.075,-2.8654e-18,1.3674e+05,1.4435,1,0.067283,0.567,0.006164,1
1.7875,329.28,650.52,37.44,-3.1689e-18,1.3684e+05,1.4444,1,0.068287,0.568,0.006256,1
1.7873,329.31,650.42,37.805,-3.4723e-18,1.3693e+05,1.4453,1,0.069291,0.569,0.006348,1
1.7871,329.33,650.33,38.171,-3.7757e-18,1.3703e+05,1.4462,1,0.070296,0.57,0.00644,1
1.7868,329.36,650.24,38.536,-4.0791e-18,1.3712e+05,1.4471,1,0.0713,0.571,0.006532,1
1.7866,329.38,650.14,38.901,-4.3825e-18,1.3721e+05,1.448,1,0.072304,0.572,0.006624,1
1.7864,329.41,650.05,39.267,-4.6859e-18,1.3731e+05,1.4489,1,0.073308,0.573,0.006716,1
1.7861,329.43,649.95,39.632,-4.9892e-18,1.374e+05,1.4498,1,0.074313,0.574,0.006808,1
1.7859,329.46,649.86,39.997,-5.2926e-18,1.375e+05,1.4506,1,0.075317,0.575,0.0069,1
1.7858,329.46,649.8,40.315,-5.5935e-18,1.3755e+05,1.4512,1,0.076321,0.576,0.006992,1
1.7858,329.45,649.78,40.591,-5.8923e-18,1.3757e+05,1.4514,1,0.077325,0.577,0.007084,1
1.7859,329.45,649.76,40.866,-6.1911e-18,1.3759e+05,1.4517,1,0.078329,0.578,0.007176,1
