"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.493,300,519.2,0,0,0.54712,72.397,0.46604,155.35,1.0132e+05,1.174,1,0,0,0.17375,1
1.493,300,519.2,2.4323e-08,0,0.54711,72.39,0.46604,155.33,1.0132e+05,1.174,1,0.0025,0.0025,0.17375,1
1.493,300,519.2,4.8647e-08,0,0.54711,72.383,0.46603,155.32,1.0132e+05,1.174,1,0.005,0.005,0.17375,1
1.493,300,519.2,7.297e-08,0,0.54711,72.376,0.46603,155.3,1.0132e+05,1.174,1,0.0075,0.0075,0.17375,1
1.493,300,519.2,9.7293e-08,0,0.5471,72.369,0.46603,155.29,1.0132e+05,1.174,1,0.01,0.01,0.17375,1
1.493,300,519.2,1.2162e-07,0,0.5471,72.362,0.46602,155.28,1.0132e+05,1.174,1,0.0125,0.0125,0.17375,1
1.493,300,519.2,1.4594e-07,0,0.54709,72.355,0.46602,155.26,1.0132e+05,1.174,1,0.015,0.015,0.17375,1
1.493,300,519.2,1.7026e-07,0,0.54709,72.347,0.46601,155.25,1.0132e+05,1.174,1,0.0175,0.0175,0.17375,1
1.493,300,519.2,1.9459e-07,0,0.54708,72.34,0.46601,155.23,1.0132e+05,1.174,1,0.02,0.02,0.17375,1
1.493,300,519.2,2.1891e-07,0,0.54708,72.333,0.46601,155.22,1.0132e+05,1.174,1,0.0225,0.0225,0.17375,1
1.493,300,519.2,2.4323e-07,0,0.54708,72.326,0.466,155.2,1.0132e+05,1.174,1,0.025,0.025,0.17375,1
1.493,300,519.2,2.6756e-07,0,0.54707,72.319,0.466,155.19,1.0132e+05,1.174,1,0.0275,0.0275,0.17375,1
1.493,300,519.2,2.9188e-07,0,0.54707,72.312,0.466,155.18,1.0132e+05,1.174,1,0.03,0.03,0.17375,1
1.493,300,519.2,3.1972e-07,0,0.54706,72.306,0.46599,155.16,1.0132e+05,1.174,1,0.0325,0.0325,0.17375,1
1.493,300,519.2,3.5108e-07,0,0.54706,72.301,0.46599,155.15,1.0132e+05,1.174,1,0.035,0.035,0.17375,1
1.493,300,519.2,3.8244e-07,0,0.54706,72.296,0.46599,155.15,1.0132e+05,1.174,1,0.0375,0.0375,0.17375,1
1.493,300,519.2,4.138e-07,0,0.54705,72.291,0.46599,155.14,1.0132e+05,1.174,1,0.04,0.04,0.17375,1
1.493,300,519.2,4.4516e-07,0,0.54705,72.286,0.46598,155.13,1.0132e+05,1.174,1,0.0425,0.0425,0.17375,1
1.493,300,519.2,4.7652e-07,0,0.54705,72.281,0.46598,155.12,1.0132e+05,1.174,1,0.045,0.045,0.17375,1
1.493,300,519.2,5.0788e-07,0,0.54705,72.276,0.46598,155.11,1.0132e+05,1.174,1,0.0475,0.0475,0.17375,1
1.493,300,519.2,5.3924e-07,0,0.54704,72.272,0.46597,155.1,1.0132e+05,1.174,1,0.05,0.05,0.17375,1
1.493,300,519.2,5.706e-07,0,0.54704,72.267,0.46597,155.09,1.0132e+05,1.174,1,0.0525,0.0525,0.17375,1
1.493,300,519.2,6.0196e-07,0,0.54704,72.262,0.46597,155.08,1.0132e+05,1.174,1,0.055,0.055,0.17375,1
1.493,300,519.2,6.3332e-07,0,0.54703,72.257,0.46597,155.07,1.0132e+05,1.174,1,0.0575,0.0575,0.17375,1
1.493,300,519.2,6.6468e-07,0,0.54703,72.252,0.46596,155.06,1.0132e+05,1.174,1,0.06,0.06,0.17375,1
1.493,300,519.2,6.9604e-07,0,0.54703,72.247,0.46596,155.05,1.0132e+05,1.174,1,0.0625,0.0625,0.17375,1
1.493,300,519.2,7.4366e-07,0,0.54702,72.242,0.46596,155.04,1.0132e+05,1.174,1,0.065,0.065,0.17375,1
1.493,300,519.2,7.9128e-07,0,0.54702,72.238,0.46596,155.03,1.0132e+05,1.174,1,0.0675,0.0675,0.17375,1
