"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,0,0,0.54712,72.397,0.46604,155.35,1.0132e+05,1.174,1,0,0,0.39083,1
1.9978,300,694.73,7.606e-16,0,0.54712,72.392,0.46604,155.34,1.0132e+05,1.174,1,0.0025,0.0025,0.39083,1
1.9978,300,694.73,1.5212e-15,0,0.54711,72.387,0.46603,155.33,1.0132e+05,1.174,1,0.005,0.005,0.39083,1
1.9978,300,694.73,2.2818e-15,0,0.54711,72.382,0.46603,155.31,1.0132e+05,1.174,1,0.0075,0.0075,0.39083,1
1.9978,300,694.73,3.0424e-15,0,0.54711,72.376,0.46603,155.3,1.0132e+05,1.174,1,0.01,0.01,0.39083,1
1.9978,300,694.73,3.803e-15,0,0.5471,72.371,0.46603,155.29,1.0132e+05,1.174,1,0.0125,0.0125,0.39083,1
1.9978,300,694.73,6.9682e-15,0,0.5471,72.367,0.46603,155.29,1.0132e+05,1.174,1,0.015,0.015,0.39083,1
1.9978,300,694.73,1.0133e-14,0,0.5471,72.364,0.46602,155.28,1.0132e+05,1.174,1,0.0175,0.0175,0.39083,1
1.9978,300,694.73,1.3299e-14,0,0.5471,72.36,0.46602,155.27,1.0132e+05,1.174,1,0.02,0.02,0.39083,1
1.9978,300,694.73,1.6464e-14,0,0.54709,72.357,0.46602,155.27,1.0132e+05,1.174,1,0.0225,0.0225,0.39083,1
1.9978,300,694.73,1.9629e-14,0,0.54709,72.353,0.46602,155.26,1.0132e+05,1.174,1,0.025,0.025,0.39083,1
1.9978,300,694.73,1.9448e-14,0,0.54709,72.349,0.46602,155.25,1.0132e+05,1.174,1,0.0275,0.0275,0.39083,1
1.9978,300,694.73,1.9266e-14,0,0.54709,72.346,0.46601,155.24,1.0132e+05,1.174,1,0.03,0.03,0.39083,1
1.9978,300,694.73,1.9085e-14,0,0.54709,72.342,0.46601,155.24,1.0132e+05,1.174,1,0.0325,0.0325,0.39083,1
1.9978,300,694.73,1.8904e-14,0,0.54708,72.338,0.46601,155.23,1.0132e+05,1.174,1,0.035,0.035,0.39083,1
1.9978,300,694.73,1.8723e-14,0,0.54708,72.335,0.46601,155.22,1.0132e+05,1.174,1,0.0375,0.0375,0.39083,1
1.9978,300,694.73,1.8345e-14,0,0.54708,72.331,0.46601,155.21,1.0132e+05,1.174,1,0.04,0.04,0.39083,1
1.9978,300,694.73,1.7967e-14,0,0.54708,72.327,0.466,155.21,1.0132e+05,1.174,1,0.0425,0.0425,0.39083,1
1.9978,300,694.73,1.7589e-14,0,0.54707,72.324,0.466,155.2,1.0132e+05,1.174,1,0.045,0.045,0.39083,1
1.9978,300,694.73,1.7211e-14,0,0.54707,72.32,0.466,155.19,1.0132e+05,1.174,1,0.0475,0.0475,0.39083,1
1.9978,300,694.73,1.6833e-14,0,0.54707,72.317,0.466,155.19,1.0132e+05,1.174,1,0.05,0.05,0.39083,1
1.9978,300,694.73,1.9134e-14,0,0.54707,72.313,0.466,155.18,1.0132e+05,1.174,1,0.0525,0.0525,0.39083,1
1.9978,300,694.73,2.1434e-14,0,0.54707,72.309,0.46599,155.17,1.0132e+05,1.174,1,0.055,0.055,0.39083,1
1.9978,300,694.73,2.3735e-14,0,0.54706,72.306,0.46599,155.16,1.0132e+05,1.174,1,0.0575,0.0575,0.39083,1
1.9978,300,694.73,2.6036e-14,0,0.54706,72.302,0.46599,155.16,1.0132e+05,1.174,1,0.06,0.06,0.39083,1
1.9978,300,694.73,2.8336e-14,0,0.54706,72.298,0.46599,155.15,1.0132e+05,1.174,1,0.0625,0.0625,0.39083,1
1.9978,300,694.73,3.0141e-14,0,0.54706,72.295,0.46599,155.14,1.0132e+05,1.174,1,0.065,0.065,0.39083,1
1.9978,300,694.73,3.1945e-14,0,0.54705,72.291,0.46598,155.14,1.0132e+05,1.174,1,0.0675,0.0675,0.39083,1
1.9978,300,694.73,3.375e-14,0,0.54705,72.287,0.46598,155.13,1.0132e+05,1.174,1,0.07,0.07,0.39083,1
1.9978,300,694.73,3.5554e-14,0,0.54705,72.284,0.46598,155.12,1.0132e+05,1.174,1,0.0725,0.0725,0.39083,1
1.9978,300,694.73,3.7358e-14,0,0.54705,72.28,0.46598,155.11,1.0132e+05,1.174,1,0.075,0.075,0.39083,1
1.9978,300,694.73,3.6562e-14,0,0.54705,72.277,0.46598,155.11,1.0132e+05,1.174,1,0.0775,0.0775,0.39083,1
1.9978,300,694.73,3.5766e-14,0,0.54704,72.273,0.46597,155.1,1.0132e+05,1.174,1,0.08,0.08,0.39083,1
1.9978,300,694.73,3.4969e-14,0,0.54704,72.269,0.46597,155.09,1.0132e+05,1.174,1,0.0825,0.0825,0.39083,1
1.9978,300,694.73,3.4173e-14,0,0.54704,72.266,0.46597,155.09,1.0132e+05,1.174,1,0.085,0.085,0.39083,1
1.9978,300,694.73,3.3377e-14,0,0.54704,72.262,0.46597,155.08,1.0132e+05,1.174,1,0.0875,0.0875,0.39083,1
1.9978,300,694.73,3.273e-14,0,0.54703,72.258,0.46597,155.07,1.0132e+05,1.174,1,0.09,0.09,0.39083,1
1.9978,300,694.73,3.2083e-14,0,0.54703,72.255,0.46597,155.06,1.0132e+05,1.174,1,0.0925,0.0925,0.39083,1
1.9978,300,694.73,3.1436e-14,0,0.54703,72.251,0.46596,155.06,1.0132e+05,1.174,1,0.095,0.095,0.39083,1
1.9978,300,694.73,3.0789e-14,0,0.54703,72.248,0.46596,155.05,1.0132e+05,1.174,1,0.0975,0.0975,0.39083,1
1.9978,300,694.73,3.0142e-14,0,0.54702,72.244,0.46596,155.04,1.0132e+05,1.174,1,0.1,0.1,0.39083,1
1.9978,300,694.73,2.9889e-14,0,0.54702,72.24,0.46596,155.04,1.0132e+05,1.174,1,0.1025,0.1025,0.39083,1
1.9978,300,694.73,2.9636e-14,0,0.54702,72.237,0.46596,155.03,1.0132e+05,1.174,1,0.105,0.105,0.39083,1
1.9978,300,694.73,2.9382e-14,0,0.54702,72.233,0.46595,155.02,1.0132e+05,1.174,1,0.1075,0.1075,0.39083,1
1.9978,300,694.73,2.9129e-14,0,0.54702,72.229,0.46595,155.02,1.0132e+05,1.174,1,0.11,0.11,0.39083,1
1.9978,300,694.73,2.8876e-14,0,0.54701,72.226,0.46595,155.01,1.0132e+05,1.174,1,0.1125,0.1125,0.39083,1
1.9978,300,694.73,2.714e-14,0,0.54701,72.222,0.46595,155,1.0132e+05,1.174,1,0.115,0.115,0.39083,1
1.9978,300,694.73,2.5405e-14,0,0.54701,72.219,0.46595,154.99,1.0132e+05,1.174,1,0.1175,0.1175,0.39083,1
1.9978,300,694.73,2.3669e-14,0,0.54701,72.215,0.46594,154.99,1.0132e+05,1.174,1,0.12,0.12,0.39083,1
1.9978,300,694.73,2.1933e-14,0,0.547,72.211,0.46594,154.98,1.0132e+05,1.174,1,0.1225,0.1225,0.39083,1
1.9978,300,694.73,2.0197e-14,0,0.547,72.208,0.46594,154.97,1.0132e+05,1.174,1,0.125,0.125,0.39083,1
1.9978,300,694.73,2.0204e-14,0,0.547,72.204,0.46594,154.96,1.0132e+05,1.174,1,0.1275,0.1275,0.39083,1
1.9978,300,694.73,2.0211e-14,0,0.547,72.2,0.46594,154.96,1.0132e+05,1.174,1,0.13,0.13,0.39083,1
1.9978,300,694.73,2.0218e-14,0,0.547,72.197,0.46593,154.95,1.0132e+05,1.174,1,0.1325,0.1325,0.39083,1
1.9978,300,694.73,2.0225e-14,0,0.54699,72.193,0.46593,154.94,1.0132e+05,1.174,1,0.135,0.135,0.39083,1
1.9978,300,694.73,2.0231e-14,0,0.54699,72.19,0.46593,154.94,1.0132e+05,1.174,1,0.1375,0.1375,0.39083,1
1.9978,300,694.73,2.2135e-14,0,0.54699,72.186,0.46593,154.93,1.0132e+05,1.174,1,0.14,0.14,0.39083,1
1.9978,300,694.73,2.4038e-14,0,0.54699,72.182,0.46593,154.92,1.0132e+05,1.174,1,0.1425,0.1425,0.39083,1
1.9978,300,694.73,2.5941e-14,0,0.54698,72.179,0.46592,154.92,1.0132e+05,1.174,1,0.145,0.145,0.39083,1
1.9978,300,694.73,2.7845e-14,0,0.54698,72.175,0.46592,154.91,1.0132e+05,1.174,1,0.1475,0.1475,0.39083,1
1.9978,300,694.73,2.9748e-14,0,0.54698,72.171,0.46592,154.9,1.0132e+05,1.174,1,0.15,0.15,0.39083,1
1.9978,300,694.73,3.2676e-14,0,0.54698,72.168,0.46592,154.89,1.0132e+05,1.174,1,0.1525,0.1525,0.39083,1
1.9978,300,694.73,3.5603e-14,0,0.54697,72.164,0.46592,154.89,1.0132e+05,1.174,1,0.155,0.155,0.39083,1
1.9978,300,694.73,3.8531e-14,0,0.54697,72.161,0.46591,154.88,1.0132e+05,1.174,1,0.1575,0.1575,0.39083,1
1.9978,300,694.73,4.1458e-14,0,0.54697,72.157,0.46591,154.87,1.0132e+05,1.174,1,0.16,0.16,0.39083,1
1.9978,300,694.73,4.4386e-14,0,0.54697,72.153,0.46591,154.86,1.0132e+05,1.174,1,0.1625,0.1625,0.39083,1
1.9978,300,694.73,4.7626e-14,0,0.54697,72.15,0.46591,154.86,1.0132e+05,1.174,1,0.165,0.165,0.39083,1
1.9978,300,694.73,5.0867e-14,0,0.54696,72.146,0.46591,154.85,1.0132e+05,1.174,1,0.1675,0.1675,0.39083,1
1.9978,300,694.73,5.4107e-14,0,0.54696,72.143,0.46591,154.84,1.0132e+05,1.174,1,0.17,0.17,0.39083,1
1.9978,300,694.73,5.7347e-14,0,0.54696,72.139,0.4659,154.84,1.0132e+05,1.174,1,0.1725,0.1725,0.39083,1
1.9978,300,694.73,6.0588e-14,0,0.54696,72.135,0.4659,154.83,1.0132e+05,1.174,1,0.175,0.175,0.39083,1
1.9978,300,694.73,6.4778e-14,0,0.54695,72.132,0.4659,154.82,1.0132e+05,1.174,1,0.1775,0.1775,0.39083,1
1.9978,300,694.73,6.8969e-14,0,0.54695,72.128,0.4659,154.82,1.0132e+05,1.174,1,0.18,0.18,0.39083,1
1.9978,300,694.73,7.3159e-14,0,0.54695,72.124,0.4659,154.81,1.0132e+05,1.174,1,0.1825,0.1825,0.39083,1
1.9978,300,694.73,7.735e-14,0,0.54695,72.121,0.46589,154.8,1.0132e+05,1.174,1,0.185,0.185,0.39083,1
1.9978,300,694.73,8.154e-14,0,0.54694,72.117,0.46589,154.79,1.0132e+05,1.174,1,0.1875,0.1875,0.39083,1
1.9978,300,694.73,8.5842e-14,0,0.54694,72.114,0.46589,154.79,1.0132e+05,1.174,1,0.19,0.19,0.39083,1
1.9978,300,694.73,9.0144e-14,0,0.54694,72.11,0.46589,154.78,1.0132e+05,1.174,1,0.1925,0.1925,0.39083,1
